MN01020:33:000H3JYMV:1:21103:9589:15155	GK000010.2	92.754	69	4	1	1	68	26447275	26447343	5.21e-19	99.0
MN01020:33:000H3JYMV:1:21103:12040:15283	GK000008.2	79.612	103	20	1	6	107	112084416	112084518	2.08e-11	73.1
MN01020:33:000H3JYMV:1:21103:15039:15297	GK000007.2	82.609	69	11	1	67	135	80730811	80730878	2.42e-07	60.2
MN01020:33:000H3JYMV:1:21103:5116:15308	GK000002.2	96.875	32	0	1	11	42	46352286	46352256	3.04e-05	52.8
MN01020:33:000H3JYMV:1:21103:7128:15345	GK000009.2	88.679	53	6	0	26	78	2105938	2105886	2.75e-09	65.8
MN01020:33:000H3JYMV:1:21103:6893:15371	GK000018.2	95.122	82	4	0	1	82	30624269	30624350	1.83e-28	130
MN01020:33:000H3JYMV:1:21103:13922:15378	GK000014.2	96.000	125	5	0	4	128	28735336	28735212	8.98e-51	204
MN01020:33:000H3JYMV:1:21103:9669:15392	GK000025.2	85.366	82	11	1	1	82	17730198	17730118	6.52e-15	84.2
MN01020:33:000H3JYMV:1:21103:15979:15400	GK000008.2	91.339	127	10	1	16	141	112084503	112084377	3.03e-41	172
MN01020:33:000H3JYMV:1:21103:25741:15403	GK000005.2	95.960	99	3	1	1	98	111454737	111454835	1.40e-37	159
MN01020:33:000H3JYMV:1:21103:11439:15416	GK000027.2	100.000	139	0	0	1	139	37397388	37397526	7.33e-67	257
MN01020:33:000H3JYMV:1:21103:8553:15434	GK000025.2	97.500	80	2	0	1	80	36113424	36113503	4.76e-31	137
MN01020:33:000H3JYMV:1:21103:7467:15438	GK000020.2	100.000	47	0	0	1	47	63778216	63778262	1.13e-15	87.9
MN01020:33:000H3JYMV:1:21103:16807:15441	GK000005.2	97.297	37	1	0	2	38	38669647	38669611	4.48e-09	63.9
MN01020:33:000H3JYMV:1:21103:10610:15448	GK000029.2	94.737	114	6	0	1	114	25945497	25945384	4.97e-43	178
MN01020:33:000H3JYMV:1:21103:14043:15460	GK000006.2	91.935	62	5	0	1	62	73694517	73694456	3.30e-16	87.9
MN01020:33:000H3JYMV:1:21103:20507:15504	GK000020.2	100.000	34	0	0	5	38	41711706	41711673	8.80e-09	63.9
MN01020:33:000H3JYMV:1:21103:8963:15554	GK000002.2	89.412	85	9	0	23	107	29787464	29787380	5.63e-22	108
MN01020:33:000H3JYMV:1:21103:23984:15592	GK000027.2	94.040	151	9	0	1	151	29618386	29618536	1.77e-58	230
MN01020:33:000H3JYMV:1:21103:24131:15641	GK000029.2	100.000	54	0	0	1	54	19401246	19401299	1.45e-19	100
MN01020:33:000H3JYMV:1:21103:12172:15688	GK000003.2	92.000	100	8	0	1	100	34018903	34018804	5.06e-32	141
MN01020:33:000H3JYMV:1:21103:22303:15712	GK000030.2	96.104	77	3	0	1	77	39564202	39564126	9.71e-28	126
MN01020:33:000H3JYMV:1:21103:19808:15728	GK000025.2	85.950	121	16	1	1	121	17730190	17730071	5.08e-28	128
MN01020:33:000H3JYMV:1:21103:9879:15796	GK000025.2	81.481	135	21	2	2	134	17730838	17730970	8.65e-22	108
MN01020:33:000H3JYMV:1:21103:1549:15806	GK000021.2	97.368	38	1	0	72	109	37274335	37274298	5.28e-09	65.8
MN01020:33:000H3JYMV:1:21103:17764:15820	GK000020.2	94.444	36	2	0	97	132	42731727	42731762	3.18e-06	56.5
MN01020:33:000H3JYMV:1:21103:18829:15834	GK000016.2	99.338	151	1	0	1	151	65878694	65878544	8.06e-72	274
MN01020:33:000H3JYMV:1:21103:7614:15849	GK000003.2	100.000	73	0	0	1	73	73751332	73751260	1.48e-30	135
MN01020:33:000H3JYMV:1:21103:16525:15906	GK000020.2	86.957	69	9	0	7	75	32810558	32810490	4.36e-13	78.7
MN01020:33:000H3JYMV:1:21103:25114:15936	GK000018.2	97.222	36	1	0	56	91	54220171	54220206	6.83e-08	62.1
MN01020:33:000H3JYMV:1:21103:26640:15945	GK000019.2	98.718	78	1	0	1	78	51712310	51712387	1.27e-31	139
MN01020:33:000H3JYMV:1:21103:19599:15968	GK000001.2	96.774	31	1	0	49	79	110912148	110912118	1.74e-05	52.8
MN01020:33:000H3JYMV:1:21103:1887:15974	GK000008.2	90.323	62	0	3	1	59	112084346	112084404	6.55e-13	76.8
MN01020:33:000H3JYMV:1:21103:18374:16009	GK000004.2	82.432	74	12	1	22	95	86195899	86195827	1.14e-08	63.9
MN01020:33:000H3JYMV:1:21103:20371:16033	GK000003.2	89.431	123	9	1	1	123	56766786	56766904	3.91e-35	152
MN01020:33:000H3JYMV:1:21103:12700:16058	GK000009.2	97.222	36	1	0	1	36	60346927	60346962	6.11e-09	62.1
MN01020:33:000H3JYMV:1:21103:23386:16064	GK000021.2	98.182	55	1	0	1	55	59399622	59399676	4.42e-19	97.1
MN01020:33:000H3JYMV:1:21103:7174:16118	GK000012.2	92.857	70	5	0	1	70	7586098	7586029	1.44e-20	102
MN01020:33:000H3JYMV:1:21103:12662:16130	GK000024.2	99.065	107	1	0	1	107	54641932	54641826	1.51e-47	193
MN01020:33:000H3JYMV:1:21103:24177:16135	GK000015.2	95.238	63	2	1	1	63	41952829	41952768	1.57e-19	99.0
MN01020:33:000H3JYMV:1:21103:19670:16138	GK000002.2	94.118	85	5	0	16	100	116021973	116022057	1.31e-28	130
MN01020:33:000H3JYMV:1:21103:15418:16169	GK000025.2	93.103	58	4	0	2	59	17730362	17730419	1.25e-15	86.1
MN01020:33:000H3JYMV:1:21103:22619:16207	GK000017.2	99.000	100	1	0	1	100	40436685	40436586	1.07e-43	180
MN01020:33:000H3JYMV:1:21103:5329:16222	GK000008.2	84.444	90	13	1	35	123	96982128	96982039	1.02e-15	87.9
MN01020:33:000H3JYMV:1:21103:14071:16229	GK000016.2	99.338	151	1	0	1	151	71880390	71880240	8.06e-72	274
MN01020:33:000H3JYMV:1:21103:2882:16246	GK000007.2	93.269	104	6	1	1	103	59466681	59466578	2.44e-35	152
MN01020:33:000H3JYMV:1:21103:6352:16295	GK000013.2	99.338	151	1	0	1	151	61075247	61075397	8.06e-72	274
MN01020:33:000H3JYMV:1:21103:17277:16306	GK000008.2	86.842	76	10	0	19	94	12992571	12992496	2.21e-15	86.1
MN01020:33:000H3JYMV:1:21103:22535:16312	GK000001.2	95.833	72	3	0	1	72	46758152	46758223	5.38e-25	117
MN01020:33:000H3JYMV:1:21103:19223:16328	GK000028.2	87.826	115	9	3	1	115	14308028	14307919	1.44e-28	130
MN01020:33:000H3JYMV:1:21103:17642:16330	GK000020.2	90.476	84	8	0	13	96	13482397	13482314	3.86e-23	111
MN01020:33:000H3JYMV:1:21103:6790:16383	GK000024.2	95.973	149	6	0	1	149	34366632	34366484	2.24e-62	243
MN01020:33:000H3JYMV:1:21103:19450:16388	GK000025.2	93.421	76	5	0	53	128	17730253	17730178	1.53e-23	113
MN01020:33:000H3JYMV:1:21103:6233:16452	GK000016.2	100.000	29	0	0	23	51	29025880	29025852	3.72e-06	54.7
MN01020:33:000H3JYMV:1:21103:9766:16462	GK000001.2	95.364	151	7	0	1	151	34021660	34021810	8.18e-62	241
MN01020:33:000H3JYMV:1:21103:19284:16484	GK000012.2	95.333	150	7	0	1	150	54741570	54741421	2.92e-61	239
MN01020:33:000H3JYMV:1:21103:18114:16498	GK000002.2	93.333	45	3	0	39	83	67726907	67726951	1.06e-09	67.6
MN01020:33:000H3JYMV:1:21103:19025:16572	GK000023.2	89.333	150	16	0	1	150	16654349	16654498	2.98e-46	189
MN01020:33:000H3JYMV:1:21103:16579:16575	GK000008.2	90.789	76	6	1	5	79	112084367	112084292	1.44e-19	100
MN01020:33:000H3JYMV:1:21103:11702:16575	GK000015.2	99.160	119	1	0	1	119	78244170	78244052	3.71e-54	215
MN01020:33:000H3JYMV:1:21103:9019:16580	GK000009.2	78.632	117	18	7	30	142	88410639	88410752	1.13e-10	71.3
MN01020:33:000H3JYMV:1:21103:25973:16596	GK000002.2	100.000	54	0	0	1	54	67833665	67833612	3.30e-20	100
MN01020:33:000H3JYMV:1:21103:11963:16725	GK000002.2	98.765	81	1	0	3	83	23154847	23154927	3.00e-33	145
MN01020:33:000H3JYMV:1:21103:25087:16859	GK000016.2	86.577	149	17	3	3	150	34309495	34309641	6.50e-38	161
MN01020:33:000H3JYMV:1:21103:9571:16872	GK000026.2	78.261	161	23	9	1	151	4831946	4831788	2.42e-17	93.5
MN01020:33:000H3JYMV:1:21103:23820:16903	GK000014.2	93.478	46	3	0	25	70	12594358	12594313	4.05e-10	69.4
MN01020:33:000H3JYMV:1:21103:24842:16922	GK000004.2	90.345	145	13	1	1	144	116013995	116014139	2.98e-46	189
MN01020:33:000H3JYMV:1:21103:20710:16991	GK000010.2	86.842	76	8	2	1	74	80831233	80831308	7.11e-15	84.2
MN01020:33:000H3JYMV:1:21103:1938:17012	GK000019.2	88.462	52	4	2	1	51	6622330	6622280	1.89e-08	62.1
MN01020:33:000H3JYMV:1:21103:11051:17031	GK000006.2	79.279	111	22	1	1	110	107263147	107263037	1.65e-12	76.8
MN01020:33:000H3JYMV:1:21103:7473:17048	GK000007.2	100.000	58	0	0	1	58	53230418	53230361	2.25e-22	108
MN01020:33:000H3JYMV:1:21103:15846:17065	GK000020.2	90.840	131	12	0	2	132	60975960	60975830	2.00e-42	176
MN01020:33:000H3JYMV:1:21103:3199:17079	GJ059893.1	100.000	45	0	0	1	45	6835	6791	2.37e-15	84.2
MN01020:33:000H3JYMV:1:21103:21871:17082	GK000025.2	88.525	61	7	0	1	61	17730211	17730151	2.50e-12	75.0
MN01020:33:000H3JYMV:1:21103:13421:17093	GK000002.2	92.593	54	4	0	4	57	1500716	1500769	4.14e-13	78.7
MN01020:33:000H3JYMV:1:21103:8742:17114	GK000020.2	100.000	30	0	0	9	38	8749765	8749794	1.73e-06	56.5
MN01020:33:000H3JYMV:1:21103:20986:17124	GK000003.2	87.805	82	9	1	1	82	110549794	110549874	6.68e-18	95.3
MN01020:33:000H3JYMV:1:21103:14914:17128	GK000001.2	94.444	36	2	0	13	48	150411652	150411617	3.15e-06	56.5
MN01020:33:000H3JYMV:1:21103:3436:17187	GK000019.2	100.000	28	0	0	11	38	34508891	34508864	6.69e-06	52.8
MN01020:33:000H3JYMV:1:21103:8514:17260	GK000026.2	96.825	63	2	0	1	63	21891953	21891891	3.11e-21	106
MN01020:33:000H3JYMV:1:21103:9924:17272	GK000008.2	83.673	98	10	3	47	138	27155476	27155379	1.13e-15	87.9
MN01020:33:000H3JYMV:1:21103:12188:17296	GK000008.2	95.385	65	2	1	1	64	36464121	36464057	1.24e-20	102
MN01020:33:000H3JYMV:1:21103:24034:17302	GK000001.2	98.077	104	2	0	1	104	126045189	126045292	3.15e-44	182
MN01020:33:000H3JYMV:1:21103:24924:17377	GK000018.2	96.226	53	2	0	2	54	610899	610847	2.57e-16	87.9
MN01020:33:000H3JYMV:1:21103:15946:17380	GK000001.2	100.000	64	0	0	1	64	114337770	114337707	1.23e-25	119
MN01020:33:000H3JYMV:1:21103:15529:17383	GK000008.2	81.818	88	14	1	3	88	112084358	112084445	1.57e-11	73.1
MN01020:33:000H3JYMV:1:21103:11682:17404	GK000023.2	96.923	65	2	0	3	67	39120623	39120687	8.02e-23	110
MN01020:33:000H3JYMV:1:21103:5533:17435	GK000008.2	97.391	115	1	2	38	151	67623842	67623955	6.46e-48	195
MN01020:33:000H3JYMV:1:21103:22884:17461	GK000017.2	86.022	93	13	0	1	93	43371075	43370983	8.00e-20	100
MN01020:33:000H3JYMV:1:21103:2567:17468	GK000030.2	89.231	65	7	0	46	110	62078818	62078754	3.54e-14	82.4
MN01020:33:000H3JYMV:1:21103:18895:17521	GK000008.2	93.878	98	6	0	1	98	53933611	53933708	3.90e-34	148
MN01020:33:000H3JYMV:1:21103:21404:17599	GJ058852.1	92.373	118	9	0	1	118	322	205	2.90e-40	169
MN01020:33:000H3JYMV:1:21103:8237:17653	GK000016.2	92.537	67	5	0	1	67	43423623	43423689	1.87e-18	97.1
MN01020:33:000H3JYMV:1:21103:8059:17717	GK000010.2	85.345	116	15	2	36	150	1290167	1290053	4.00e-25	119
MN01020:33:000H3JYMV:1:21103:4481:17749	GK000004.2	100.000	61	0	0	1	61	106243768	106243828	5.29e-24	113
MN01020:33:000H3JYMV:1:21103:22272:17766	GK000020.2	88.679	53	2	4	11	61	14188752	14188802	6.83e-08	62.1
MN01020:33:000H3JYMV:1:21103:12291:17816	GK000004.2	94.845	97	5	0	1	97	52205313	52205409	2.24e-35	152
MN01020:33:000H3JYMV:1:21103:1720:17830	GK000010.2	92.593	54	2	2	30	82	31607402	31607350	2.44e-12	76.8
MN01020:33:000H3JYMV:1:21103:19578:17863	GK000009.2	100.000	28	0	0	96	123	2105935	2105908	4.11e-05	52.8
MN01020:33:000H3JYMV:1:21103:2480:17867	GK000028.2	91.333	150	13	0	1	150	46053284	46053135	2.98e-51	206
MN01020:33:000H3JYMV:1:21103:18161:17946	GK000021.2	84.685	111	17	0	6	116	51608107	51607997	6.69e-23	111
MN01020:33:000H3JYMV:1:21103:18578:17995	GK000002.2	86.047	129	12	1	4	126	116572694	116572566	1.15e-29	134
MN01020:33:000H3JYMV:1:21103:24063:18032	GK000008.2	98.291	117	2	0	1	117	16396980	16396864	2.18e-51	206
MN01020:33:000H3JYMV:1:21103:18029:18040	GK000030.2	97.260	73	2	0	1	73	34584866	34584938	3.28e-27	124
MN01020:33:000H3JYMV:1:21103:7176:18096	GK000019.2	91.736	121	7	3	1	119	40131300	40131419	4.61e-39	165
MN01020:33:000H3JYMV:1:21103:19072:18130	GK000029.2	94.262	122	7	0	2	123	2067442	2067563	9.93e-46	187
MN01020:33:000H3JYMV:1:21103:7811:18138	GK000020.2	86.441	59	8	0	46	104	31053750	31053692	3.69e-09	65.8
MN01020:33:000H3JYMV:1:21103:3725:18187	GK000006.2	96.503	143	5	0	1	143	106198098	106197956	9.89e-61	237
MN01020:33:000H3JYMV:1:21103:4224:18192	GK000019.2	100.000	150	0	0	1	150	35342230	35342081	6.18e-73	278
MN01020:33:000H3JYMV:1:21103:11628:18218	GK000004.2	88.525	61	7	0	1	61	59694702	59694762	7.71e-12	75.0
MN01020:33:000H3JYMV:1:21103:10771:18232	GK000003.2	86.667	75	5	5	45	118	111611632	111611562	6.73e-13	78.7
MN01020:33:000H3JYMV:1:21103:1903:18237	GJ058134.1	98.182	55	1	0	1	55	325	271	4.42e-19	97.1
MN01020:33:000H3JYMV:1:21103:19289:18237	GK000013.2	86.957	69	7	2	12	78	66906408	66906476	1.11e-12	76.8
MN01020:33:000H3JYMV:1:21103:14057:18241	GK000024.2	98.824	85	1	0	1	85	29580002	29579918	1.86e-35	152
MN01020:33:000H3JYMV:1:21103:6777:18303	GK000019.2	100.000	150	0	0	1	150	118327	118476	6.23e-73	278
MN01020:33:000H3JYMV:1:21103:9455:18327	GK000001.2	89.831	59	6	0	3	61	103582559	103582501	8.53e-13	76.8
MN01020:33:000H3JYMV:1:21103:8833:18349	GK000010.2	86.765	68	6	3	1	67	76409813	76409878	1.77e-11	73.1
MN01020:33:000H3JYMV:1:21103:4076:18402	GK000017.2	100.000	28	0	0	5	32	31450818	31450791	8.02e-06	52.8
MN01020:33:000H3JYMV:1:21103:15146:18413	GK000025.2	85.455	55	8	0	51	105	17729994	17730048	5.60e-07	58.4
MN01020:33:000H3JYMV:1:21103:3026:18417	GK000030.2	84.884	86	9	3	56	139	66469657	66469574	1.46e-14	84.2
MN01020:33:000H3JYMV:1:21103:22251:18461	GK000005.2	85.507	69	8	2	1	68	45994022	45993955	1.14e-10	71.3
MN01020:33:000H3JYMV:1:21103:10011:18481	GK000002.2	85.526	76	6	4	7	82	77102448	77102518	7.92e-12	75.0
MN01020:33:000H3JYMV:1:21103:15149:18541	GK000001.2	80.412	97	16	1	1	97	50334742	50334835	6.74e-11	71.3
MN01020:33:000H3JYMV:1:21103:21891:18572	GK000016.2	88.000	50	3	2	10	59	35042478	35042524	1.89e-06	56.5
MN01020:33:000H3JYMV:1:21103:7322:18585	GK000011.2	100.000	33	0	0	3	35	81711546	81711578	1.39e-08	62.1
MN01020:33:000H3JYMV:1:21103:24565:18775	GK000009.2	83.333	66	11	0	2	67	88410684	88410749	6.17e-08	62.1
MN01020:33:000H3JYMV:1:21103:13987:18781	GK000007.2	87.671	73	9	0	62	134	70102530	70102458	3.56e-15	86.1
MN01020:33:000H3JYMV:1:21103:15417:18793	GK000020.2	90.226	133	11	2	3	134	34720081	34720212	2.93e-41	172
MN01020:33:000H3JYMV:1:21103:7862:18796	GK000018.2	97.143	70	2	0	1	70	38852377	38852308	1.43e-25	119
MN01020:33:000H3JYMV:1:21103:8933:18809	GK000030.2	97.222	36	1	0	85	120	96176946	96176911	6.17e-08	62.1
MN01020:33:000H3JYMV:1:21103:10213:18875	GK000025.2	90.909	77	7	0	2	78	17730237	17730161	4.82e-21	104
MN01020:33:000H3JYMV:1:21103:10950:18890	GK000030.2	96.000	50	2	0	9	58	98482945	98482896	1.36e-14	82.4
MN01020:33:000H3JYMV:1:21103:5570:18913	GK000017.2	94.737	38	0	2	55	91	67401142	67401106	8.12e-07	58.4
MN01020:33:000H3JYMV:1:21103:24539:18915	GK000011.2	84.247	146	18	3	1	146	50076487	50076627	1.09e-30	137
MN01020:33:000H3JYMV:1:21103:5243:18925	GK000011.2	97.647	85	2	0	1	85	3620813	3620897	8.65e-34	147
MN01020:33:000H3JYMV:1:21103:17367:18940	GK000025.2	88.679	106	10	1	1	104	17730943	17730838	6.64e-28	128
MN01020:33:000H3JYMV:1:21103:18620:18968	GK000008.2	100.000	86	0	0	13	98	98428687	98428772	1.36e-37	159
MN01020:33:000H3JYMV:1:21103:11026:19036	GK000030.2	100.000	150	0	0	1	150	19144939	19144790	6.18e-73	278
MN01020:33:000H3JYMV:1:21103:7234:19165	GK000008.2	89.333	75	8	0	8	82	112084436	112084510	6.74e-18	95.3
MN01020:33:000H3JYMV:1:21103:17592:19209	GK000020.2	88.608	79	7	2	1	78	37297001	37297078	3.18e-18	95.3
MN01020:33:000H3JYMV:1:21103:3335:19235	GK000016.2	86.420	81	9	1	58	136	34309801	34309721	1.12e-15	87.9
MN01020:33:000H3JYMV:1:21103:7490:19279	GK000025.2	84.091	132	18	3	16	145	17730290	17730160	8.59e-27	124
MN01020:33:000H3JYMV:1:21103:13773:19281	GK000030.2	96.296	81	3	0	1	81	8491982	8491902	6.27e-30	134
MN01020:33:000H3JYMV:1:21103:7151:19317	GK000018.2	94.040	151	3	3	1	151	58237041	58237185	8.23e-57	224
MN01020:33:000H3JYMV:1:21103:9123:19421	GK000005.2	84.946	93	14	0	35	127	59622988	59622896	6.74e-18	95.3
MN01020:33:000H3JYMV:1:21103:26133:19422	GK000030.2	98.750	80	1	0	1	80	122718214	122718135	1.02e-32	143
MN01020:33:000H3JYMV:1:21103:23881:19454	GK000025.2	94.937	79	2	1	2	78	17730838	17730916	1.28e-26	122
MN01020:33:000H3JYMV:1:21103:10560:19498	GK000003.2	100.000	113	0	0	1	113	53472838	53472726	1.61e-52	209
MN01020:33:000H3JYMV:1:21103:22135:19501	GK000016.2	90.141	142	12	1	5	146	34309545	34309684	1.40e-44	183
MN01020:33:000H3JYMV:1:21103:26672:19565	GK000030.2	98.551	69	1	0	1	69	130239200	130239132	1.08e-26	122
MN01020:33:000H3JYMV:1:21103:6633:19570	GK000011.2	89.583	48	5	0	58	105	13792197	13792150	6.83e-08	62.1
MN01020:33:000H3JYMV:1:21103:8421:19764	GK000028.2	97.692	130	3	0	1	130	22613338	22613467	6.90e-57	224
MN01020:33:000H3JYMV:1:21103:8432:19776	GK000030.2	92.857	42	3	0	17	58	67987724	67987765	5.44e-08	62.1
MN01020:33:000H3JYMV:1:21103:12146:19817	GK000014.2	93.182	44	2	1	36	78	16216824	16216781	1.90e-08	63.9
MN01020:33:000H3JYMV:1:21103:20608:19851	GK000020.2	86.207	58	8	0	10	67	31053692	31053749	1.90e-08	63.9
MN01020:33:000H3JYMV:1:21103:20785:19869	GK000025.2	93.617	94	6	0	1	94	17730971	17730878	4.65e-32	141
MN01020:33:000H3JYMV:1:21103:6417:19878	GK000026.2	98.529	68	1	0	6	73	38917773	38917706	4.16e-26	121
MN01020:33:000H3JYMV:1:21103:20204:19929	GK000011.2	94.000	150	9	0	2	151	94089858	94089709	6.37e-58	228
MN01020:33:000H3JYMV:1:21103:8808:20020	GK000008.2	89.583	48	3	2	3	48	44651249	44651296	1.88e-07	60.2
MN01020:33:000H3JYMV:1:21103:13895:20034	GK000009.2	91.603	131	7	1	10	136	98100376	98100506	5.71e-43	178
MN01020:33:000H3JYMV:1:21103:14549:20105	GK000019.2	96.970	33	1	0	115	147	58289150	58289118	3.10e-06	56.5
MN01020:33:000H3JYMV:1:21103:9095:20119	GK000012.2	91.765	85	6	1	1	85	59057147	59057064	6.78e-25	117
MN01020:33:000H3JYMV:1:21103:16316:20181	GK000012.2	91.228	57	2	3	95	150	8858411	8858465	8.78e-12	75.0
MN01020:33:000H3JYMV:1:21103:20638:20192	GK000024.2	100.000	71	0	0	1	71	17475833	17475763	1.88e-29	132
MN01020:33:000H3JYMV:1:21103:4122:20219	GK000020.2	98.246	57	1	0	1	57	38790084	38790140	3.65e-20	100
MN01020:33:000H3JYMV:1:21103:9264:20226	GK000006.2	87.500	112	12	2	1	112	109819976	109819867	5.83e-28	128
MN01020:33:000H3JYMV:1:21103:26238:20240	GK000010.2	94.872	39	1	1	5	43	35346288	35346251	5.39e-08	60.2
MN01020:33:000H3JYMV:1:21103:5450:20270	GK000016.2	86.792	106	13	1	1	105	34309674	34309569	9.12e-25	117
MN01020:33:000H3JYMV:1:21103:11570:20326	GK000025.2	93.750	48	2	1	4	51	17730137	17730091	2.31e-11	71.3
MN01020:33:000H3JYMV:1:21103:6390:20375	GK000025.2	85.507	138	19	1	7	144	17730230	17730094	2.37e-32	143
MN01020:33:000H3JYMV:1:21103:18442:20395	GK000006.2	99.099	111	1	0	1	111	77201873	77201983	2.70e-50	202
MN01020:33:000H3JYMV:1:21104:19430:1036	GK000030.2	100.000	70	0	0	1	70	3641704	3641773	6.91e-29	130
MN01020:33:000H3JYMV:1:21104:9780:1106	GK000001.2	91.379	58	5	0	25	82	153221744	153221801	1.10e-13	80.5
MN01020:33:000H3JYMV:1:21104:15336:1150	GK000030.2	98.013	151	3	0	1	151	31292	31442	1.75e-68	263
MN01020:33:000H3JYMV:1:21104:4981:1206	GK000016.2	100.000	39	0	0	1	39	16787518	16787556	3.59e-12	73.1
MN01020:33:000H3JYMV:1:21104:19847:1221	GK000008.2	94.737	38	2	0	1	38	102831125	102831162	1.36e-07	60.2
MN01020:33:000H3JYMV:1:21104:24653:1221	GK000007.2	85.926	135	18	1	4	138	95575540	95575673	2.12e-32	143
MN01020:33:000H3JYMV:1:21104:6017:1259	GK000024.2	80.808	99	19	0	51	149	51284339	51284437	6.78e-13	78.7
MN01020:33:000H3JYMV:1:21104:2050:1364	GK000014.2	91.525	59	3	2	15	73	38759533	38759589	1.87e-13	80.5
MN01020:33:000H3JYMV:1:21104:19909:1381	GK000029.2	89.362	94	8	2	2	95	24858690	24858599	1.37e-24	117
MN01020:33:000H3JYMV:1:21104:6746:1388	GK000009.2	100.000	28	0	0	10	37	88410668	88410641	4.11e-05	52.8
MN01020:33:000H3JYMV:1:21104:20592:1396	GK000009.2	97.297	37	1	0	15	51	88410675	88410639	1.17e-08	63.9
MN01020:33:000H3JYMV:1:21104:14438:1461	GK000026.2	100.000	57	0	0	1	57	7887451	7887507	7.84e-22	106
MN01020:33:000H3JYMV:1:21104:6611:1527	GK000025.2	82.400	125	18	4	1	121	17730163	17730287	3.11e-21	106
MN01020:33:000H3JYMV:1:21104:12972:1565	GK000030.2	98.864	88	1	0	1	88	30972154	30972241	4.20e-37	158
MN01020:33:000H3JYMV:1:21104:14108:1656	GK000004.2	86.957	92	12	0	59	150	16895684	16895775	1.12e-20	104
MN01020:33:000H3JYMV:1:21104:24987:1677	GK000005.2	87.156	109	14	0	1	109	43534499	43534391	5.80e-27	124
MN01020:33:000H3JYMV:1:21104:12990:1682	GK000004.2	100.000	95	0	0	1	95	58779829	58779735	1.29e-42	176
MN01020:33:000H3JYMV:1:21104:10799:1702	GK000008.2	86.154	130	16	2	9	136	112084502	112084373	2.84e-31	139
MN01020:33:000H3JYMV:1:21104:14690:1710	GK000030.2	92.308	143	11	0	1	143	64662197	64662339	1.00e-50	204
MN01020:33:000H3JYMV:1:21104:20388:1719	GK000024.2	96.610	59	2	0	1	59	59459769	59459711	1.40e-19	99.0
MN01020:33:000H3JYMV:1:21104:4818:1722	GK000002.2	99.242	132	1	0	1	132	53494624	53494755	2.51e-61	239
MN01020:33:000H3JYMV:1:21104:15170:1734	GK000006.2	98.113	53	0	1	1	52	61286279	61286227	2.05e-17	91.6
MN01020:33:000H3JYMV:1:21104:4753:1775	GK000011.2	100.000	52	0	0	1	52	49216512	49216563	3.96e-19	97.1
MN01020:33:000H3JYMV:1:21104:17673:1790	GK000005.2	90.000	60	6	0	45	104	59622988	59622929	6.78e-13	78.7
MN01020:33:000H3JYMV:1:21104:22822:1793	GK000010.2	96.154	52	2	0	1	52	94277336	94277387	2.97e-15	86.1
MN01020:33:000H3JYMV:1:21104:23586:1804	GK000007.2	98.611	72	1	0	1	72	86540482	86540553	3.40e-28	128
MN01020:33:000H3JYMV:1:21104:3938:1833	GK000026.2	97.973	148	3	0	3	150	38917472	38917619	8.05e-67	257
MN01020:33:000H3JYMV:1:21104:15234:1838	GK000030.2	87.413	143	18	0	1	143	93506954	93507096	4.82e-39	165
MN01020:33:000H3JYMV:1:21104:19463:1878	GK000026.2	92.453	53	4	0	95	147	16066145	16066197	2.44e-12	76.8
MN01020:33:000H3JYMV:1:21104:15345:1885	GK000008.2	98.750	80	1	0	1	80	493442	493363	1.02e-32	143
MN01020:33:000H3JYMV:1:21104:18105:1912	GK000014.2	88.060	67	8	0	24	90	67008128	67008194	9.66e-14	80.5
MN01020:33:000H3JYMV:1:21104:7459:1918	GK000025.2	91.000	100	9	0	1	100	17730155	17730254	2.48e-30	135
MN01020:33:000H3JYMV:1:21104:6277:1936	GK000024.2	100.000	92	0	0	1	92	2509364	2509273	5.75e-41	171
MN01020:33:000H3JYMV:1:21104:23851:2065	GK000008.2	87.500	56	7	0	1	56	40979446	40979391	5.24e-09	65.8
MN01020:33:000H3JYMV:1:21104:16610:2072	GK000012.2	90.000	50	5	0	83	132	48718377	48718328	5.24e-09	65.8
MN01020:33:000H3JYMV:1:21104:3792:2287	GK000016.2	85.567	97	13	1	9	104	39718699	39718795	1.31e-19	100
MN01020:33:000H3JYMV:1:21104:11002:2323	GK000025.2	100.000	30	0	0	6	35	11309310	11309339	3.13e-06	56.5
MN01020:33:000H3JYMV:1:21104:19965:2333	GK000025.2	91.228	57	4	1	9	65	17730354	17730409	1.81e-12	76.8
MN01020:33:000H3JYMV:1:21104:11818:2341	GK000020.2	85.484	62	9	0	89	150	31053692	31053753	5.28e-09	65.8
MN01020:33:000H3JYMV:1:21104:1905:2491	GK000029.2	100.000	30	0	0	24	53	32449421	32449450	6.98e-07	56.5
MN01020:33:000H3JYMV:1:21104:2545:2553	GK000005.2	95.455	88	4	0	5	92	105357892	105357805	4.51e-32	141
MN01020:33:000H3JYMV:1:21104:21415:2584	GK000001.2	95.238	42	0	2	6	47	46921702	46921741	3.91e-09	65.8
MN01020:33:000H3JYMV:1:21104:21346:2597	GK000020.2	88.235	85	6	4	68	151	10023351	10023432	5.21e-19	99.0
MN01020:33:000H3JYMV:1:21104:21773:2603	GK000030.2	100.000	81	0	0	1	81	69671651	69671571	6.34e-35	150
