MN01020:33:000H3JYMV:1:21103:17100:11865	GK000002.2	97.826	46	1	0	1	46	89823709	89823664	3.07e-14	80.5
MN01020:33:000H3JYMV:1:21103:20952:11911	GK000011.2	100.000	96	0	0	1	96	90588915	90588820	3.65e-43	178
MN01020:33:000H3JYMV:1:21103:6762:11921	GK000030.2	97.590	83	2	0	3	85	66032798	66032880	1.12e-32	143
MN01020:33:000H3JYMV:1:21103:9098:11938	GK000016.2	88.172	93	10	1	1	93	34309616	34309707	1.29e-22	110
MN01020:33:000H3JYMV:1:21103:19146:12005	GK000020.2	92.982	57	4	0	35	91	31053749	31053693	1.01e-14	84.2
MN01020:33:000H3JYMV:1:21103:22910:12014	GK000006.2	98.305	59	1	0	3	61	90690087	90690029	6.55e-21	104
MN01020:33:000H3JYMV:1:21103:9669:12022	GK000019.2	86.316	95	13	0	9	103	39868929	39869023	7.46e-21	104
MN01020:33:000H3JYMV:1:21103:19928:12050	GK000025.2	91.892	148	11	1	1	147	17730141	17730288	2.96e-51	206
MN01020:33:000H3JYMV:1:21103:4194:12057	GK000026.2	88.356	146	7	3	1	136	44610506	44610361	1.24e-39	167
MN01020:33:000H3JYMV:1:21103:8037:12073	GK000021.2	98.438	64	1	0	1	64	15205768	15205831	5.75e-24	113
MN01020:33:000H3JYMV:1:21103:7082:12082	GK000021.2	86.275	153	17	4	1	150	68442916	68442765	1.81e-38	163
MN01020:33:000H3JYMV:1:21103:17248:12089	GK000002.2	100.000	105	0	0	1	105	19666684	19666788	4.09e-48	195
MN01020:33:000H3JYMV:1:21103:9696:12105	GK000005.2	81.081	111	18	3	17	125	62692400	62692291	4.02e-15	86.1
MN01020:33:000H3JYMV:1:21103:22654:12117	GJ059890.1	100.000	37	0	0	1	37	2102	2066	3.98e-11	69.4
MN01020:33:000H3JYMV:1:21103:11065:12119	GK000007.2	82.482	137	19	5	17	151	95198643	95198776	5.17e-24	115
MN01020:33:000H3JYMV:1:21103:1594:12142	GK000007.2	100.000	62	0	0	1	62	81487495	81487556	1.51e-24	115
MN01020:33:000H3JYMV:1:21103:11520:12151	GK000016.2	86.667	150	18	2	2	150	34309562	34309710	5.06e-39	165
MN01020:33:000H3JYMV:1:21103:16585:12165	GK000018.2	100.000	95	0	0	1	95	57202118	57202212	1.29e-42	176
MN01020:33:000H3JYMV:1:21103:25829:12173	GK000021.2	96.296	108	3	1	1	107	12461593	12461700	1.52e-42	176
MN01020:33:000H3JYMV:1:21103:6587:12189	GK000022.2	95.833	72	3	0	76	147	17177044	17177115	1.41e-24	117
MN01020:33:000H3JYMV:1:21103:21259:12211	GK000007.2	93.258	89	6	0	1	89	85249698	85249610	2.63e-29	132
MN01020:33:000H3JYMV:1:21103:7684:12291	GK000016.2	87.417	151	19	0	1	151	34309703	34309553	8.41e-42	174
MN01020:33:000H3JYMV:1:21103:1629:12320	GK000019.2	100.000	30	0	0	1	30	48768536	48768507	3.15e-06	56.5
MN01020:33:000H3JYMV:1:21103:1169:12398	GK000020.2	88.983	118	11	2	31	147	18854644	18854760	6.49e-33	145
MN01020:33:000H3JYMV:1:21103:23577:12417	GK000029.2	94.595	37	2	0	1	37	26766636	26766672	2.52e-07	58.4
MN01020:33:000H3JYMV:1:21103:4549:12444	GK000009.2	95.000	40	2	0	111	150	1117758	1117719	1.90e-08	63.9
MN01020:33:000H3JYMV:1:21103:1489:12445	GK000025.2	100.000	29	0	0	11	39	17730019	17730047	1.30e-06	54.7
MN01020:33:000H3JYMV:1:21103:11430:12468	GJ059894.1	91.176	68	6	0	65	132	10397	10464	2.07e-17	93.5
MN01020:33:000H3JYMV:1:21103:22904:12532	GK000002.2	100.000	82	0	0	1	82	133915307	133915388	1.76e-35	152
MN01020:33:000H3JYMV:1:21103:14338:12577	GJ059955.1	98.529	68	1	0	1	68	5424	5357	3.80e-26	121
MN01020:33:000H3JYMV:1:21103:6984:12589	GK000024.2	100.000	104	0	0	1	104	29722489	29722592	2.32e-47	193
MN01020:33:000H3JYMV:1:21103:4107:12611	GK000006.2	88.276	145	16	1	1	145	29929799	29929656	3.00e-41	172
MN01020:33:000H3JYMV:1:21103:20925:12622	GK000020.2	92.000	125	5	1	1	125	12630089	12630208	8.93e-41	171
MN01020:33:000H3JYMV:1:21103:5045:12718	GK000017.2	88.235	51	2	4	65	113	4330390	4330438	8.84e-07	58.4
MN01020:33:000H3JYMV:1:21103:15582:12742	GK000023.2	93.333	75	5	0	4	78	35039249	35039175	2.77e-23	111
MN01020:33:000H3JYMV:1:21103:13539:12750	GK000023.2	100.000	69	0	0	1	69	11947512	11947444	2.32e-28	128
MN01020:33:000H3JYMV:1:21103:16540:12822	GK000015.2	97.059	34	1	0	7	40	23391449	23391416	5.53e-07	58.4
MN01020:33:000H3JYMV:1:21103:14138:12837	GK000010.2	96.721	61	2	0	7	67	5252712	5252652	1.34e-20	102
MN01020:33:000H3JYMV:1:21103:25435:12860	GK000001.2	98.889	90	1	0	1	90	43758630	43758541	3.35e-38	161
MN01020:33:000H3JYMV:1:21103:10637:12941	GK000027.2	98.658	149	2	0	1	149	28912416	28912564	4.77e-69	265
MN01020:33:000H3JYMV:1:21103:19586:12977	GK000009.2	97.959	49	1	0	10	58	10933543	10933495	1.35e-15	86.1
MN01020:33:000H3JYMV:1:21103:6635:12990	GK000008.2	100.000	57	0	0	1	57	64201585	64201641	7.84e-22	106
MN01020:33:000H3JYMV:1:21103:16282:13004	GJ060071.1	100.000	48	0	0	1	48	620	667	5.61e-17	89.8
MN01020:33:000H3JYMV:1:21103:21954:13047	GK000025.2	88.889	99	9	1	2	100	17730089	17730185	7.50e-26	121
MN01020:33:000H3JYMV:1:21103:24712:13057	GK000001.2	100.000	82	0	0	1	82	137508908	137508827	1.76e-35	152
MN01020:33:000H3JYMV:1:21103:14778:13186	GK000013.2	88.618	123	11	2	8	127	68723575	68723453	1.60e-33	147
MN01020:33:000H3JYMV:1:21103:2745:13187	GK000002.2	99.029	103	1	0	1	103	37315254	37315152	2.46e-45	185
MN01020:33:000H3JYMV:1:21103:12013:13269	GK000030.2	100.000	77	0	0	1	77	113673225	113673149	9.64e-33	143
MN01020:33:000H3JYMV:1:21103:18733:13278	GK000006.2	83.133	83	13	1	11	92	68034922	68034840	8.63e-12	75.0
MN01020:33:000H3JYMV:1:21103:16156:13291	GK000001.2	100.000	44	0	0	6	49	1252154	1252197	9.81e-15	82.4
MN01020:33:000H3JYMV:1:21103:24219:13317	GK000005.2	92.157	51	3	1	7	57	7563006	7563055	3.69e-11	71.3
MN01020:33:000H3JYMV:1:21103:13208:13327	GJ059638.1	100.000	40	0	0	1	40	555	516	1.07e-12	75.0
MN01020:33:000H3JYMV:1:21103:3587:13352	GK000005.2	94.167	120	7	0	1	120	30691766	30691885	1.39e-44	183
MN01020:33:000H3JYMV:1:21103:18253:13392	GK000025.2	88.060	67	5	3	5	68	17730920	17730986	2.42e-12	76.8
MN01020:33:000H3JYMV:1:21103:12102:13430	GK000004.2	100.000	56	0	0	1	56	11303791	11303846	1.12e-20	104
MN01020:33:000H3JYMV:1:21103:20813:13463	GK000026.2	96.026	151	6	0	1	151	15832153	15832303	1.76e-63	246
MN01020:33:000H3JYMV:1:21103:5952:13504	GK000029.2	98.462	65	1	0	3	67	11246663	11246727	1.72e-24	115
MN01020:33:000H3JYMV:1:21103:24375:13509	GK000025.2	100.000	53	0	0	1	53	30728046	30728098	1.14e-19	99.0
MN01020:33:000H3JYMV:1:21103:16623:13522	GK000010.2	100.000	150	0	0	1	150	64938580	64938431	6.18e-73	278
MN01020:33:000H3JYMV:1:21103:15789:13557	GK000006.2	100.000	80	0	0	1	80	9259386	9259307	2.20e-34	148
MN01020:33:000H3JYMV:1:21103:2661:13570	GK000030.2	96.800	125	4	0	1	125	96649574	96649450	1.84e-52	209
MN01020:33:000H3JYMV:1:21103:26085:13600	GK000004.2	82.645	121	19	1	24	144	85387033	85387151	2.93e-21	106
MN01020:33:000H3JYMV:1:21103:26430:13639	GK000003.2	100.000	50	0	0	1	50	51528814	51528765	2.42e-17	93.5
MN01020:33:000H3JYMV:1:21103:22888:13681	GK000024.2	94.737	152	6	1	1	150	17774443	17774594	3.77e-60	235
MN01020:33:000H3JYMV:1:21103:16136:13689	GK000030.2	100.000	105	0	0	1	105	5854731	5854627	4.09e-48	195
MN01020:33:000H3JYMV:1:21103:12872:13771	GK000025.2	97.260	73	2	0	65	137	32438745	32438817	8.59e-27	124
MN01020:33:000H3JYMV:1:21103:20233:13833	GK000005.2	88.406	69	7	1	1	68	426132	426200	5.24e-14	82.4
MN01020:33:000H3JYMV:1:21103:17332:13835	GK000008.2	97.561	41	1	0	2	42	112084463	112084503	5.45e-11	71.3
MN01020:33:000H3JYMV:1:21103:24414:13839	GK000007.2	88.136	59	4	2	8	65	88576785	88576729	5.49e-10	67.6
MN01020:33:000H3JYMV:1:21103:23268:13859	GK000029.2	92.593	135	10	0	1	135	20216486	20216620	5.72e-48	195
MN01020:33:000H3JYMV:1:21103:3399:13878	GK000025.2	90.625	64	6	0	3	66	17730190	17730127	1.32e-15	86.1
MN01020:33:000H3JYMV:1:21103:16692:13882	GK000008.2	93.023	43	3	0	36	78	51649545	51649503	7.88e-09	63.9
MN01020:33:000H3JYMV:1:21103:17482:13883	GK000003.2	100.000	31	0	0	29	59	28931618	28931588	7.26e-07	58.4
MN01020:33:000H3JYMV:1:21103:2988:13884	GK000019.2	86.207	58	8	0	53	110	47986617	47986674	1.88e-08	63.9
MN01020:33:000H3JYMV:1:21103:19649:13886	GK000009.2	95.402	87	4	0	1	87	19657443	19657529	1.52e-31	139
MN01020:33:000H3JYMV:1:21103:12461:13898	GK000016.2	96.610	59	2	0	1	59	34309600	34309658	5.21e-19	99.0
MN01020:33:000H3JYMV:1:21103:22460:13914	GK000002.2	89.706	136	12	1	1	134	86888304	86888439	2.63e-41	172
MN01020:33:000H3JYMV:1:21103:19986:13920	GK000024.2	98.039	51	1	0	1	51	28186847	28186897	6.37e-17	89.8
MN01020:33:000H3JYMV:1:21103:9171:13959	GK000022.2	81.928	83	12	3	52	133	36893367	36893447	1.27e-09	67.6
MN01020:33:000H3JYMV:1:21103:15009:13973	GK000007.2	100.000	49	0	0	2	50	39233497	39233449	1.70e-17	91.6
MN01020:33:000H3JYMV:1:21103:23934:13979	GK000008.2	100.000	32	0	0	2	33	112084462	112084493	2.40e-08	60.2
MN01020:33:000H3JYMV:1:21103:8146:13983	GK000022.2	94.444	36	2	0	110	145	27633131	27633096	3.10e-06	56.5
MN01020:33:000H3JYMV:1:21103:16198:14019	GK000011.2	100.000	118	0	0	1	118	66976933	66976816	2.83e-55	219
MN01020:33:000H3JYMV:1:21103:2372:14020	GK000014.2	98.810	84	1	0	8	91	18276612	18276529	7.38e-35	150
MN01020:33:000H3JYMV:1:21103:22177:14038	GJ058610.1	97.333	75	2	0	1	75	724	650	2.59e-28	128
MN01020:33:000H3JYMV:1:21103:26697:14062	GK000027.2	100.000	107	0	0	1	107	35174809	35174915	3.25e-49	198
MN01020:33:000H3JYMV:1:21103:25661:14165	GK000009.2	95.946	74	3	0	4	77	94349676	94349603	4.61e-26	121
MN01020:33:000H3JYMV:1:21103:7921:14212	GK000030.2	97.561	82	2	0	1	82	62078654	62078735	3.95e-32	141
MN01020:33:000H3JYMV:1:21103:15776:14233	GK000029.2	100.000	88	0	0	1	88	30238078	30238165	9.03e-39	163
MN01020:33:000H3JYMV:1:21103:1340:14250	GK000010.2	100.000	104	0	0	1	104	9322714	9322611	1.45e-47	193
MN01020:33:000H3JYMV:1:21103:7572:14305	GK000012.2	96.053	76	2	1	1	75	10329242	10329317	1.26e-26	122
MN01020:33:000H3JYMV:1:21103:18987:14345	GK000017.2	100.000	64	0	0	1	64	59695619	59695556	1.23e-25	119
MN01020:33:000H3JYMV:1:21103:17893:14375	GK000008.2	100.000	32	0	0	83	114	112084503	112084472	1.74e-07	60.2
MN01020:33:000H3JYMV:1:21103:16049:14401	GK000016.2	99.310	145	1	0	1	145	136134	136278	1.66e-68	263
MN01020:33:000H3JYMV:1:21103:17561:14439	GK000008.2	100.000	66	0	0	1	66	79625790	79625855	1.00e-26	122
MN01020:33:000H3JYMV:1:21103:8140:14456	GK000015.2	94.505	91	4	1	1	91	57246125	57246036	1.60e-31	139
MN01020:33:000H3JYMV:1:21103:26371:14493	GK000025.2	100.000	48	0	0	8	55	17730923	17730970	1.20e-16	89.8
MN01020:33:000H3JYMV:1:21103:2926:14531	GK000004.2	91.667	48	4	0	1	48	52774381	52774428	1.47e-09	67.6
MN01020:33:000H3JYMV:1:21103:20914:14627	GK000030.2	100.000	130	0	0	1	130	14466241	14466112	6.85e-62	241
MN01020:33:000H3JYMV:1:21103:13242:14730	GK000008.2	78.571	112	19	5	4	113	23824292	23824184	4.08e-10	69.4
MN01020:33:000H3JYMV:1:21103:15316:14754	GK000015.2	95.556	45	2	0	16	60	7273486	7273530	1.72e-11	73.1
MN01020:33:000H3JYMV:1:21103:11671:14806	GK000021.2	97.872	94	2	0	5	98	9854373	9854280	1.05e-38	163
MN01020:33:000H3JYMV:1:21103:20821:14808	GK000030.2	80.255	157	24	5	1	151	60241890	60241735	6.69e-23	111
MN01020:33:000H3JYMV:1:21103:8973:14855	GK000012.2	97.436	78	2	0	1	78	31548724	31548647	9.87e-30	134
MN01020:33:000H3JYMV:1:21103:13393:14863	GK000026.2	95.652	46	2	0	64	109	31075700	31075745	8.78e-12	75.0
MN01020:33:000H3JYMV:1:21103:22117:14870	GK000009.2	94.776	134	7	0	1	134	98100510	98100377	2.01e-52	209
MN01020:33:000H3JYMV:1:21103:6484:14879	GK000016.2	94.805	77	4	0	1	77	34309645	34309569	5.78e-26	121
MN01020:33:000H3JYMV:1:21103:10958:14902	GJ059026.1	100.000	100	0	0	1	100	878	977	2.31e-45	185
MN01020:33:000H3JYMV:1:21103:15706:14906	GK000009.2	100.000	130	0	0	1	130	81904142	81904013	6.85e-62	241
MN01020:33:000H3JYMV:1:21103:22698:14948	GK000004.2	81.429	140	18	4	3	138	9907874	9908009	7.88e-22	108
MN01020:33:000H3JYMV:1:21103:14959:14952	GK000008.2	97.368	38	1	0	1	38	33284153	33284190	5.58e-10	65.8
MN01020:33:000H3JYMV:1:21103:26069:14956	GK000009.2	100.000	126	0	0	1	126	58997183	58997058	1.10e-59	233
MN01020:33:000H3JYMV:1:21103:21324:15009	GK000009.2	85.714	105	15	0	16	120	98100830	98100726	6.69e-23	111
MN01020:33:000H3JYMV:1:21103:6549:15014	GK000020.2	90.741	54	4	1	56	108	31053750	31053697	1.10e-10	71.3
MN01020:33:000H3JYMV:1:21103:8883:15020	GK000014.2	87.805	82	10	0	1	82	37325751	37325670	1.02e-18	97.1
MN01020:33:000H3JYMV:1:21103:20070:15033	GK000003.2	78.431	102	15	7	9	106	111308150	111308248	2.24e-07	60.2
MN01020:33:000H3JYMV:1:21103:9617:15046	GK000030.2	85.938	128	18	0	19	146	37703621	37703494	1.10e-30	137
MN01020:33:000H3JYMV:1:21103:11756:15052	GK000030.2	100.000	151	0	0	1	151	126543176	126543026	1.73e-73	279
MN01020:33:000H3JYMV:1:21103:12556:15137	GK000025.2	97.436	39	1	0	2	40	17730912	17730874	1.79e-10	67.6
MN01020:33:000H3JYMV:1:21103:23253:15161	GK000016.2	100.000	96	0	0	1	96	2783589	2783494	3.65e-43	178
MN01020:33:000H3JYMV:1:21103:7292:15287	GK000017.2	91.176	68	6	0	1	68	35142960	35143027	2.21e-17	93.5
MN01020:33:000H3JYMV:1:21103:1366:15453	GK000016.2	90.698	43	4	0	10	52	54696487	54696445	4.31e-07	58.4
MN01020:33:000H3JYMV:1:21103:2175:15483	GK000015.2	100.000	33	0	0	27	59	55088182	55088150	2.00e-08	62.1
MN01020:33:000H3JYMV:1:21103:3682:15556	GK000011.2	93.443	122	8	0	1	122	97241191	97241070	3.88e-44	182
MN01020:33:000H3JYMV:1:21103:23138:15583	GK000025.2	98.540	137	2	0	1	137	25421395	25421531	2.01e-62	243
MN01020:33:000H3JYMV:1:21103:4600:15627	GK000010.2	87.500	56	7	0	1	56	42878125	42878180	5.28e-09	65.8
MN01020:33:000H3JYMV:1:21103:4191:15687	GK000021.2	100.000	70	0	0	1	70	55193564	55193633	6.61e-29	130
MN01020:33:000H3JYMV:1:21103:11372:15711	GK000019.2	94.872	39	1	1	32	69	40750088	40750126	2.46e-07	60.2
MN01020:33:000H3JYMV:1:21103:14368:15715	GK000009.2	100.000	100	0	0	1	100	92590771	92590870	3.89e-45	185
MN01020:33:000H3JYMV:1:21103:7756:15829	GK000013.2	98.462	65	1	0	1	65	40071477	40071541	5.17e-24	115
MN01020:33:000H3JYMV:1:21103:12697:15834	GK000006.2	100.000	84	0	0	1	84	25167233	25167150	1.41e-36	156
MN01020:33:000H3JYMV:1:21103:26043:15851	GK000010.2	93.750	64	4	0	57	120	46975609	46975672	1.46e-18	97.1
MN01020:33:000H3JYMV:1:21103:22870:15870	GK000003.2	100.000	39	0	0	76	114	42647702	42647664	2.23e-11	73.1
MN01020:33:000H3JYMV:1:21103:8924:15897	GK000021.2	90.000	80	6	2	2	80	35783428	35783350	2.55e-20	102
MN01020:33:000H3JYMV:1:21103:4372:15905	GK000007.2	96.154	78	3	0	1	78	66043194	66043117	2.75e-28	128
MN01020:33:000H3JYMV:1:21103:25710:15931	GK000028.2	80.682	88	12	3	35	121	14245308	14245391	1.70e-08	63.9
MN01020:33:000H3JYMV:1:21103:4654:15935	GK000003.2	100.000	121	0	0	1	121	111811719	111811839	6.29e-57	224
MN01020:33:000H3JYMV:1:21103:15380:15988	GK000025.2	87.838	74	9	0	2	75	17730178	17730105	4.49e-16	87.9
MN01020:33:000H3JYMV:1:21103:13522:15995	GK000025.2	88.406	69	8	0	81	149	17730969	17730901	1.43e-14	84.2
MN01020:33:000H3JYMV:1:21103:12145:16058	GK000016.2	87.417	151	18	1	1	151	34309698	34309549	3.03e-41	172
MN01020:33:000H3JYMV:1:21103:17249:16105	GK000030.2	78.400	125	27	0	1	125	16917133	16917257	5.20e-14	82.4
MN01020:33:000H3JYMV:1:21103:24956:16127	GK000027.2	91.935	62	5	0	4	65	28656135	28656074	1.13e-15	87.9
MN01020:33:000H3JYMV:1:21103:2886:16129	GK000002.2	94.898	98	5	0	1	98	61802562	61802659	6.33e-36	154
MN01020:33:000H3JYMV:1:21103:7763:16155	GK000006.2	100.000	55	0	0	1	55	6687621	6687675	9.49e-21	102
MN01020:33:000H3JYMV:1:21103:9218:16163	GK000012.2	100.000	43	0	0	1	43	3033974	3033932	1.89e-13	80.5
MN01020:33:000H3JYMV:1:21103:20055:16177	GK000006.2	92.632	95	2	3	1	94	64043851	64043761	2.80e-29	132
MN01020:33:000H3JYMV:1:21103:1096:16183	GK000005.2	91.837	49	2	2	4	50	65433282	65433234	3.22e-10	67.6
MN01020:33:000H3JYMV:1:21103:24770:16199	GK000025.2	100.000	34	0	0	83	116	17730359	17730392	1.54e-08	63.9
MN01020:33:000H3JYMV:1:21103:21144:16205	GK000025.2	85.065	154	15	7	1	150	17730132	17729983	1.41e-34	150
MN01020:33:000H3JYMV:1:21103:7331:16248	GK000028.2	95.455	88	4	0	1	88	28086011	28086098	4.23e-32	141
MN01020:33:000H3JYMV:1:21103:10530:16301	GK000010.2	83.178	107	18	0	2	108	38596953	38597059	3.51e-19	99.0
MN01020:33:000H3JYMV:1:21103:5705:16302	GK000017.2	100.000	45	0	0	1	45	74337516	74337560	2.37e-15	84.2
MN01020:33:000H3JYMV:1:21103:5431:16312	GK000016.2	99.057	106	1	0	1	106	16396488	16396383	5.36e-47	191
MN01020:33:000H3JYMV:1:21103:13039:16323	GK000006.2	86.207	116	16	0	9	124	107262710	107262825	1.88e-27	126
MN01020:33:000H3JYMV:1:21103:10513:16391	GK000001.2	94.444	108	6	0	1	108	49450888	49450781	9.27e-40	167
MN01020:33:000H3JYMV:1:21103:18651:16394	GK000011.2	100.000	38	0	0	1	38	18163867	18163904	1.14e-10	71.3
MN01020:33:000H3JYMV:1:21103:5640:16450	GK000016.2	83.871	93	15	0	1	93	34309547	34309639	1.68e-16	89.8
MN01020:33:000H3JYMV:1:21103:7642:16462	GK000025.2	91.228	57	3	2	1	56	17730093	17730148	6.55e-13	76.8
MN01020:33:000H3JYMV:1:21103:8662:16501	GK000015.2	88.800	125	8	2	3	121	72391260	72391384	5.10e-34	148
MN01020:33:000H3JYMV:1:21103:20103:16549	GK000009.2	84.058	69	7	4	20	87	88410668	88410603	1.90e-08	63.9
MN01020:33:000H3JYMV:1:21103:19433:16585	GK000010.2	96.875	32	1	0	15	46	79265251	79265220	2.32e-06	54.7
MN01020:33:000H3JYMV:1:21103:19185:16631	GK000021.2	100.000	28	0	0	18	45	10917268	10917295	3.38e-05	52.8
MN01020:33:000H3JYMV:1:21103:13821:16664	GK000009.2	89.474	57	6	0	15	71	2105962	2105906	2.31e-11	73.1
MN01020:33:000H3JYMV:1:21103:2961:16691	GK000003.2	98.649	74	1	0	1	74	41129177	41129104	5.13e-29	132
MN01020:33:000H3JYMV:1:21103:3254:16767	GK000001.2	92.683	82	6	0	1	82	145544908	145544989	1.79e-25	119
MN01020:33:000H3JYMV:1:21103:9814:16865	GK000030.2	98.361	122	1	1	1	121	27319321	27319442	1.36e-53	213
MN01020:33:000H3JYMV:1:21103:20962:16872	GK000005.2	83.871	93	15	0	42	134	59622896	59622988	3.11e-16	89.8
MN01020:33:000H3JYMV:1:21103:12931:16935	GK000030.2	95.455	88	2	2	5	91	61555680	61555594	1.60e-31	139
MN01020:33:000H3JYMV:1:21103:20548:16940	GK000017.2	87.879	66	8	0	74	139	31573930	31573995	6.78e-13	78.7
MN01020:33:000H3JYMV:1:21103:7661:16973	GK000025.2	86.207	116	15	1	1	115	17730174	17730289	8.59e-27	124
MN01020:33:000H3JYMV:1:21103:11582:17001	GK000006.2	82.927	82	9	4	73	151	104390791	104390712	4.08e-10	69.4
MN01020:33:000H3JYMV:1:21103:8632:17029	GK000030.2	100.000	65	0	0	1	65	32912894	32912830	3.52e-26	121
MN01020:33:000H3JYMV:1:21103:14012:17065	GK000015.2	90.476	63	4	2	1	61	50195322	50195260	2.17e-14	82.4
MN01020:33:000H3JYMV:1:21103:24520:17067	GK000030.2	88.462	52	4	2	45	96	118046996	118046947	6.39e-08	62.1
MN01020:33:000H3JYMV:1:21103:23556:17108	GJ060179.1	100.000	57	0	0	1	57	5669	5725	7.84e-22	106
MN01020:33:000H3JYMV:1:21103:12435:17174	GK000009.2	100.000	30	0	0	8	37	88410639	88410668	3.18e-06	56.5
MN01020:33:000H3JYMV:1:21103:13327:17216	GK000030.2	97.826	46	1	0	1	46	42947158	42947203	3.07e-14	80.5
MN01020:33:000H3JYMV:1:21103:12189:17335	GK000023.2	100.000	28	0	0	1	28	26576437	26576410	1.17e-05	52.8
MN01020:33:000H3JYMV:1:21103:22295:17442	GJ060151.1	100.000	52	0	0	1	52	5122	5173	3.96e-19	97.1
MN01020:33:000H3JYMV:1:21103:17611:17445	GK000020.2	84.722	72	9	2	57	127	31053692	31053762	1.13e-10	71.3
MN01020:33:000H3JYMV:1:21103:7994:17511	GK000014.2	100.000	83	0	0	1	83	42043305	42043387	1.09e-35	154
MN01020:33:000H3JYMV:1:21103:22044:17539	GK000018.2	95.556	45	1	1	3	47	47805561	47805604	4.25e-11	71.3
MN01020:33:000H3JYMV:1:21103:20105:17541	GK000029.2	97.895	95	2	0	1	95	23133482	23133576	2.80e-39	165
MN01020:33:000H3JYMV:1:21103:13650:17620	GK000030.2	97.030	101	3	0	1	101	100526676	100526576	6.72e-41	171
MN01020:33:000H3JYMV:1:21103:8300:17632	GK000002.2	97.015	134	3	1	1	134	10816124	10815992	7.16e-57	224
MN01020:33:000H3JYMV:1:21103:5172:17806	GK000026.2	93.182	44	3	0	4	47	22763658	22763701	9.02e-10	65.8
MN01020:33:000H3JYMV:1:21103:5276:17807	GK000025.2	93.651	63	4	0	21	83	17730970	17730908	3.18e-18	95.3
MN01020:33:000H3JYMV:1:21103:20973:17829	GK000020.2	84.354	147	21	2	2	147	30647368	30647223	2.35e-32	143
MN01020:33:000H3JYMV:1:21103:17356:17846	GK000021.2	82.857	70	7	2	1	65	30864306	30864375	2.80e-07	58.4
MN01020:33:000H3JYMV:1:21103:19996:17877	GK000021.2	92.982	114	8	0	1	114	56832972	56833085	1.41e-39	167
MN01020:33:000H3JYMV:1:21103:16301:17899	GK000011.2	83.688	141	23	0	10	150	4826312	4826172	1.42e-29	134
MN01020:33:000H3JYMV:1:21103:20537:17953	GK000005.2	95.745	47	1	1	81	127	8363979	8364024	8.78e-12	75.0
MN01020:33:000H3JYMV:1:21103:15635:17962	GK000007.2	98.113	53	1	0	1	53	98064849	98064797	5.32e-18	93.5
MN01020:33:000H3JYMV:1:21103:13024:17993	GK000001.2	93.333	60	4	0	1	60	44158551	44158610	8.66e-17	89.8
MN01020:33:000H3JYMV:1:21103:8157:18077	GK000016.2	90.909	132	12	0	1	132	19826520	19826651	5.55e-43	178
MN01020:33:000H3JYMV:1:21103:1327:18120	GK000009.2	95.536	112	5	0	1	112	27625549	27625660	1.81e-43	180
MN01020:33:000H3JYMV:1:21103:23082:18130	GK000008.2	85.870	92	13	0	25	116	21412033	21411942	3.77e-19	99.0
MN01020:33:000H3JYMV:1:21103:1470:18177	GK000026.2	100.000	30	0	0	1	30	4831996	4831967	3.18e-06	56.5
MN01020:33:000H3JYMV:1:21103:4484:18192	GK000004.2	99.074	108	1	0	1	108	55359192	55359085	4.25e-48	195
MN01020:33:000H3JYMV:1:21103:7510:18216	GK000027.2	100.000	40	0	0	1	40	39017670	39017631	8.78e-12	75.0
MN01020:33:000H3JYMV:1:21103:11138:18224	GJ060344.1	100.000	92	0	0	1	92	151	242	5.75e-41	171
MN01020:33:000H3JYMV:1:21103:18509:18262	GK000029.2	90.110	91	9	0	1	91	39615958	39616048	4.00e-25	119
MN01020:33:000H3JYMV:1:21103:22492:18272	GK000005.2	89.189	74	8	0	48	121	117174357	117174284	2.28e-17	93.5
MN01020:33:000H3JYMV:1:21103:9093:18295	GK000002.2	100.000	78	0	0	1	78	3993448	3993371	2.73e-33	145
MN01020:33:000H3JYMV:1:21103:20606:18312	GK000005.2	92.405	79	3	1	1	76	40351390	40351312	9.58e-23	110
MN01020:33:000H3JYMV:1:21103:13791:18376	GK000025.2	92.079	101	8	0	51	151	17730970	17730870	2.37e-32	143
MN01020:33:000H3JYMV:1:21103:4455:18438	GJ060032.1	100.000	41	0	0	1	41	5844	5804	3.17e-13	76.8
MN01020:33:000H3JYMV:1:21103:21333:18442	GK000025.2	89.286	112	12	0	3	114	17730970	17730859	6.03e-32	141
MN01020:33:000H3JYMV:1:21103:19592:18455	GK000011.2	100.000	124	0	0	1	124	57820629	57820506	1.40e-58	230
MN01020:33:000H3JYMV:1:21103:1756:18466	GK000007.2	100.000	28	0	0	26	53	20750245	20750272	1.00e-05	52.8
MN01020:33:000H3JYMV:1:21103:17771:18501	GK000003.2	100.000	67	0	0	1	67	74690448	74690514	2.86e-27	124
MN01020:33:000H3JYMV:1:21103:24196:18589	GK000017.2	98.630	73	1	0	1	73	18583403	18583331	6.91e-29	130
MN01020:33:000H3JYMV:1:21103:12606:18590	GK000019.2	86.207	58	8	0	1	58	16351585	16351528	6.64e-09	63.9
MN01020:33:000H3JYMV:1:21103:20064:18637	GK000027.2	100.000	113	0	0	1	113	28790310	28790198	2.29e-52	209
MN01020:33:000H3JYMV:1:21103:23244:18642	GK000020.2	100.000	72	0	0	1	72	61850556	61850485	5.34e-30	134
MN01020:33:000H3JYMV:1:21103:24026:18649	GJ059372.1	100.000	63	0	0	1	63	130	192	4.32e-25	117
