MN01020:33:000H3JYMV:1:22102:17219:9046	CM038104.1	98.540	137	2	0	1	137	42243088	42242952	2.01e-62	243
MN01020:33:000H3JYMV:1:22102:11504:9099	CM038106.1	93.976	83	4	1	1	83	29860927	29860846	3.91e-27	124
MN01020:33:000H3JYMV:1:22102:23469:9117	CM038108.1	95.238	126	2	1	2	123	95140936	95141061	1.40e-48	196
MN01020:33:000H3JYMV:1:22102:22568:9171	CM038083.1	91.837	147	9	3	5	149	47949851	47949706	3.85e-50	202
MN01020:33:000H3JYMV:1:22102:3538:9209	CM038081.1	89.888	89	9	0	1	89	83969282	83969194	3.65e-24	115
MN01020:33:000H3JYMV:1:22102:9059:9226	CM038098.1	91.489	47	4	0	16	62	30825769	30825723	3.77e-09	65.8
MN01020:33:000H3JYMV:1:22102:1352:9304	CM038088.1	93.023	43	3	0	35	77	79096058	79096016	1.00e-08	63.9
MN01020:33:000H3JYMV:1:22102:21520:9329	CM038103.1	80.000	150	29	1	2	151	16243117	16243265	2.40e-22	110
MN01020:33:000H3JYMV:1:22102:14862:9381	CM038092.1	81.119	143	27	0	1	143	64363288	64363146	5.16e-24	115
MN01020:33:000H3JYMV:1:22102:19321:9402	JAJQWL010000850.1	98.936	94	1	0	1	94	443	350	2.13e-40	169
MN01020:33:000H3JYMV:1:22102:18794:9418	CM038094.1	82.857	70	7	5	2	68	25079186	25079253	5.74e-07	58.4
MN01020:33:000H3JYMV:1:22102:14189:9522	CM038084.1	93.902	82	4	1	1	82	62028450	62028370	1.38e-26	122
MN01020:33:000H3JYMV:1:22102:5135:9538	CM038105.1	100.000	94	0	0	1	94	6077206	6077113	8.40e-42	174
MN01020:33:000H3JYMV:1:22102:24675:9694	JAJQWL010000128.1	96.078	102	4	0	1	102	18059	18160	8.57e-40	167
MN01020:33:000H3JYMV:1:22102:18708:9735	CM038108.1	90.476	105	10	0	1	105	59785102	59784998	1.94e-31	139
MN01020:33:000H3JYMV:1:22102:22512:9760	CM038108.1	96.552	58	1	1	2	59	35155725	35155781	2.41e-18	95.3
MN01020:33:000H3JYMV:1:22102:12822:9821	CM038083.1	95.349	43	2	0	1	43	15793201	15793243	5.97e-11	69.4
MN01020:33:000H3JYMV:1:22102:16322:9837	CM038104.1	96.364	55	2	0	1	55	18036497	18036443	2.05e-17	91.6
MN01020:33:000H3JYMV:1:22102:17016:9838	CM038085.1	81.928	83	14	1	4	86	62404200	62404281	2.05e-10	69.4
MN01020:33:000H3JYMV:1:22102:19711:9889	CM038095.1	81.102	127	19	4	1	126	53717553	53717431	1.50e-18	97.1
MN01020:33:000H3JYMV:1:22102:7329:9935	CM038084.1	94.444	36	2	0	99	134	1856370	1856335	3.17e-06	56.5
MN01020:33:000H3JYMV:1:22102:22398:9942	CM038079.1	98.013	151	3	0	1	151	133844938	133844788	1.74e-68	263
MN01020:33:000H3JYMV:1:22102:22333:9989	JAJQWL010000850.1	98.667	150	2	0	1	150	503	652	1.34e-69	267
MN01020:33:000H3JYMV:1:22102:19404:10038	CM038086.1	80.822	146	28	0	3	148	28967880	28968025	5.16e-24	115
MN01020:33:000H3JYMV:1:22102:15861:10133	CM038106.1	93.388	121	8	0	7	127	3832748	3832628	1.47e-43	180
MN01020:33:000H3JYMV:1:22102:10360:10155	CM038079.1	94.805	77	4	0	1	77	59245526	59245450	1.10e-25	121
MN01020:33:000H3JYMV:1:22102:3777:10161	CM038081.1	94.215	121	6	1	1	121	11295098	11294979	1.07e-44	183
MN01020:33:000H3JYMV:1:22102:5853:10199	CM038109.1	100.000	71	0	0	1	71	1965232	1965162	1.88e-29	132
MN01020:33:000H3JYMV:1:22102:14658:10227	CM038089.1	91.597	119	7	2	1	116	10234201	10234319	5.21e-38	161
MN01020:33:000H3JYMV:1:22102:6611:10245	CM038108.1	100.000	80	0	0	1	80	42953980	42953901	2.19e-34	148
MN01020:33:000H3JYMV:1:22102:16141:10275	CM038083.1	95.588	68	3	0	1	68	31744018	31744085	1.52e-22	110
MN01020:33:000H3JYMV:1:22102:21438:10278	CM038091.1	89.333	75	8	0	8	82	20017171	20017097	3.99e-18	95.3
MN01020:33:000H3JYMV:1:22102:14390:10283	CM038092.1	100.000	36	0	0	15	50	40337085	40337120	2.86e-10	67.6
MN01020:33:000H3JYMV:1:22102:5742:10313	CM038081.1	100.000	43	0	0	1	43	107640099	107640057	2.76e-14	80.5
MN01020:33:000H3JYMV:1:22102:15159:10390	CM038098.1	83.969	131	14	5	4	129	13569241	13569369	3.31e-25	119
MN01020:33:000H3JYMV:1:22102:15616:10426	CM038088.1	90.909	66	5	1	50	115	18338404	18338340	9.88e-16	87.9
MN01020:33:000H3JYMV:1:22102:21321:10505	CM038088.1	96.970	33	1	0	2	34	53835749	53835781	1.21e-06	56.5
MN01020:33:000H3JYMV:1:22102:2409:10558	CM038092.1	91.304	69	6	0	3	71	79977676	79977608	2.46e-18	95.3
MN01020:33:000H3JYMV:1:22102:21326:10564	CM038108.1	85.321	109	15	1	3	111	15465894	15466001	6.68e-23	111
MN01020:33:000H3JYMV:1:22102:9393:10571	JAJQWL010000861.1	99.180	122	1	0	1	122	362	483	8.21e-56	220
MN01020:33:000H3JYMV:1:22102:1194:10677	CM038092.1	91.304	69	6	0	1	69	64740298	64740366	2.35e-18	95.3
MN01020:33:000H3JYMV:1:22102:17255:10678	CM038086.1	85.484	124	18	0	22	145	101342610	101342487	1.83e-28	130
MN01020:33:000H3JYMV:1:22102:16986:10680	JAJQWL010000837.1	100.000	66	0	0	1	66	5589	5654	1.00e-26	122
MN01020:33:000H3JYMV:1:22102:17048:10722	CM038088.1	83.871	62	6	2	9	66	52689315	52689376	1.91e-06	56.5
MN01020:33:000H3JYMV:1:22102:3101:10769	CM038108.1	95.349	43	2	0	108	150	100314760	100314802	4.04e-10	69.4
MN01020:33:000H3JYMV:1:22102:13570:10788	CM038084.1	100.000	28	0	0	9	36	103861542	103861569	2.14e-05	52.8
MN01020:33:000H3JYMV:1:22102:1048:10827	CM038108.1	100.000	58	0	0	4	61	37885200	37885143	2.46e-22	108
MN01020:33:000H3JYMV:1:22102:20628:10828	CM038079.1	90.226	133	12	1	1	133	124932209	124932340	2.92e-41	172
MN01020:33:000H3JYMV:1:22102:9132:10850	CM038087.1	95.238	126	4	2	2	125	72708885	72708760	3.97e-49	198
MN01020:33:000H3JYMV:1:22102:15777:10855	CM038079.1	94.340	53	3	0	4	56	44370568	44370516	5.24e-14	82.4
MN01020:33:000H3JYMV:1:22102:18525:10861	CM038107.1	92.857	70	5	0	1	70	44187732	44187663	1.44e-20	102
MN01020:33:000H3JYMV:1:22102:3962:10953	CM038080.1	100.000	141	0	0	1	141	6143207	6143347	5.76e-68	261
MN01020:33:000H3JYMV:1:22102:13136:11059	CM038101.1	88.000	150	13	5	1	149	52746946	52746801	3.00e-41	172
MN01020:33:000H3JYMV:1:22102:12746:11096	CM038096.1	93.919	148	7	1	3	148	18013250	18013397	2.93e-56	222
MN01020:33:000H3JYMV:1:22102:2395:11099	CM038104.1	100.000	51	0	0	6	56	3223710	3223660	2.68e-18	95.3
MN01020:33:000H3JYMV:1:22102:18871:11167	CM038091.1	93.333	45	2	1	60	103	58439309	58439265	5.27e-09	65.8
MN01020:33:000H3JYMV:1:22102:10171:11188	CM038106.1	100.000	151	0	0	1	151	42757856	42758006	1.73e-73	279
MN01020:33:000H3JYMV:1:22102:22925:11260	CM038086.1	99.296	142	1	0	1	142	29642251	29642392	7.51e-67	257
MN01020:33:000H3JYMV:1:22102:4484:11279	CM038108.1	87.805	82	7	3	1	79	51342511	51342430	1.20e-17	93.5
MN01020:33:000H3JYMV:1:22102:2743:11340	CM038090.1	100.000	151	0	0	1	151	33379695	33379545	1.73e-73	279
MN01020:33:000H3JYMV:1:22102:4793:11408	CM038085.1	98.000	150	3	0	1	150	107856420	107856271	6.21e-68	261
MN01020:33:000H3JYMV:1:22102:10913:11457	CM038096.1	94.737	38	2	0	81	118	9750259	9750296	1.95e-07	60.2
MN01020:33:000H3JYMV:1:22102:2310:11532	CM038082.1	94.643	56	2	1	8	63	61484209	61484155	1.22e-15	86.1
MN01020:33:000H3JYMV:1:22102:18587:11758	CM038108.1	83.333	120	12	6	1	115	35155653	35155769	7.99e-21	104
MN01020:33:000H3JYMV:1:22102:18387:11778	CM038088.1	86.364	66	9	0	34	99	40477472	40477407	2.13e-11	73.1
MN01020:33:000H3JYMV:1:22102:15802:11778	JAJQWL010000852.1	98.667	150	2	0	1	150	2920	2771	1.34e-69	267
MN01020:33:000H3JYMV:1:22102:22751:11823	CM038098.1	97.143	35	1	0	65	99	39126786	39126752	1.48e-07	60.2
MN01020:33:000H3JYMV:1:22102:6196:11850	CM038080.1	95.588	68	3	0	16	83	3829120	3829187	1.31e-22	110
MN01020:33:000H3JYMV:1:22102:24706:11890	CM038079.1	95.455	44	2	0	74	117	140436626	140436583	1.12e-10	71.3
MN01020:33:000H3JYMV:1:22102:12036:11948	CM038108.1	90.244	82	8	0	13	94	32929883	32929964	7.44e-22	108
MN01020:33:000H3JYMV:1:22102:7763:12025	CM038082.1	85.000	100	13	2	1	99	83106358	83106260	8.81e-20	100
MN01020:33:000H3JYMV:1:22102:9559:12043	CM038108.1	89.130	46	5	0	1	46	68773008	68773053	5.09e-07	58.4
MN01020:33:000H3JYMV:1:22102:21325:12067	CM038108.1	92.308	39	3	0	36	74	85910108	85910146	1.24e-06	56.5
MN01020:33:000H3JYMV:1:22102:23160:12118	CM038093.1	87.838	74	8	1	1	74	46308553	46308625	1.84e-15	86.1
MN01020:33:000H3JYMV:1:22102:12727:12191	CM038083.1	100.000	28	0	0	30	57	107672374	107672347	1.03e-05	52.8
MN01020:33:000H3JYMV:1:22102:4902:12210	CM038081.1	95.181	83	3	1	1	83	91499396	91499477	1.03e-28	130
MN01020:33:000H3JYMV:1:22102:17394:12239	CM038079.1	100.000	56	0	0	1	56	52909611	52909666	2.73e-21	104
MN01020:33:000H3JYMV:1:22102:20483:12292	CM038106.1	96.875	128	4	0	1	128	5263481	5263354	4.06e-54	215
MN01020:33:000H3JYMV:1:22102:2497:12346	CM038097.1	100.000	151	0	0	1	151	8842526	8842376	1.73e-73	279
MN01020:33:000H3JYMV:1:22102:4978:12359	CM038079.1	93.333	90	5	1	1	90	85224141	85224053	2.63e-29	132
MN01020:33:000H3JYMV:1:22102:14917:12440	CM038097.1	88.158	76	9	0	5	80	4974274	4974199	3.75e-17	91.6
MN01020:33:000H3JYMV:1:22102:1088:12449	CM038087.1	100.000	28	0	0	33	60	70954197	70954170	3.64e-05	52.8
MN01020:33:000H3JYMV:1:22102:15251:12461	CM038090.1	100.000	150	0	0	1	150	38550849	38550998	6.17e-73	278
MN01020:33:000H3JYMV:1:22102:14973:12489	CM038100.1	98.936	94	1	0	1	94	10532591	10532684	2.13e-40	169
MN01020:33:000H3JYMV:1:22102:9583:12521	CM038080.1	86.029	136	16	3	1	136	684510	684642	2.35e-32	143
MN01020:33:000H3JYMV:1:22102:13948:12638	CM038080.1	96.667	150	5	0	1	150	132629411	132629262	1.35e-64	250
MN01020:33:000H3JYMV:1:22102:8860:12675	CM038089.1	100.000	28	0	0	20	47	53332842	53332869	3.30e-05	52.8
MN01020:33:000H3JYMV:1:22102:21406:12718	CM038082.1	83.077	130	20	2	1	128	9871796	9871925	1.21e-24	117
MN01020:33:000H3JYMV:1:22102:24029:12734	CM038105.1	96.471	85	3	0	10	94	6077155	6077071	4.64e-32	141
MN01020:33:000H3JYMV:1:22102:23098:12758	CM038089.1	82.883	111	10	7	41	146	39414949	39414843	8.63e-17	91.6
MN01020:33:000H3JYMV:1:22102:10456:12809	CM038084.1	84.071	113	9	7	6	118	25690181	25690284	1.07e-19	100
MN01020:33:000H3JYMV:1:22102:17311:12877	CM038086.1	97.143	35	1	0	15	49	42105282	42105316	2.41e-07	60.2
MN01020:33:000H3JYMV:1:22102:24836:12882	CM038095.1	78.431	102	18	4	47	147	43779509	43779607	1.87e-08	63.9
MN01020:33:000H3JYMV:1:22102:6346:12908	CM038101.1	90.728	151	14	0	1	151	24321436	24321286	3.85e-50	202
MN01020:33:000H3JYMV:1:22102:4870:12958	CM038108.1	100.000	69	0	0	1	69	105460480	105460548	2.32e-28	128
MN01020:33:000H3JYMV:1:22102:23288:13050	JAJQWL010000788.1	100.000	48	0	0	1	48	68	115	5.60e-17	89.8
MN01020:33:000H3JYMV:1:22102:3456:13060	CM038092.1	100.000	34	0	0	10	43	26337103	26337070	2.78e-09	63.9
MN01020:33:000H3JYMV:1:22102:14673:13113	CM038087.1	90.654	107	8	2	36	140	85353864	85353970	8.52e-32	141
MN01020:33:000H3JYMV:1:22102:15268:13132	CM038106.1	94.040	151	9	0	1	151	41155060	41154910	1.77e-58	230
MN01020:33:000H3JYMV:1:22102:19958:13177	CM038085.1	100.000	151	0	0	1	151	7484908	7484758	1.73e-73	279
MN01020:33:000H3JYMV:1:22102:14599:13191	CM038108.1	100.000	114	0	0	1	114	115050638	115050751	4.53e-53	211
MN01020:33:000H3JYMV:1:22102:13201:13202	CM038098.1	81.159	138	22	4	4	140	63125089	63124955	8.57e-22	108
MN01020:33:000H3JYMV:1:22102:12254:13210	CM038105.1	96.970	66	2	0	7	72	6078286	6078351	3.37e-23	111
MN01020:33:000H3JYMV:1:22102:5923:13259	CM038086.1	100.000	91	0	0	1	91	84772854	84772944	2.03e-40	169
MN01020:33:000H3JYMV:1:22102:5326:13272	CM038082.1	76.033	121	23	5	18	134	72142329	72142211	8.75e-07	58.4
MN01020:33:000H3JYMV:1:22102:12736:13289	CM038095.1	88.312	77	9	0	1	77	71862565	71862489	1.20e-17	93.5
MN01020:33:000H3JYMV:1:22102:2458:13319	CM038084.1	79.259	135	25	3	14	148	26695115	26695246	8.70e-17	91.6
MN01020:33:000H3JYMV:1:22102:22508:13349	CM038090.1	92.105	38	3	0	43	80	1301168	1301205	6.68e-06	54.7
MN01020:33:000H3JYMV:1:22102:7336:13513	CM038108.1	98.333	60	1	0	1	60	20407201	20407142	8.59e-22	106
MN01020:33:000H3JYMV:1:22102:4106:13556	CM038100.1	100.000	28	0	0	76	103	29354107	29354134	2.80e-05	52.8
MN01020:33:000H3JYMV:1:22102:6139:13558	CM038090.1	94.737	38	2	0	84	121	41055649	41055686	2.45e-07	60.2
MN01020:33:000H3JYMV:1:22102:12438:13608	CM038092.1	87.500	56	3	1	15	66	54882089	54882034	2.22e-08	62.1
MN01020:33:000H3JYMV:1:22102:6520:13612	JAJQWL010000861.1	100.000	63	0	0	1	63	634	572	4.32e-25	117
MN01020:33:000H3JYMV:1:22102:6797:13635	CM038089.1	90.588	85	8	0	1	85	26637082	26636998	9.06e-24	113
MN01020:33:000H3JYMV:1:22102:25691:13653	CM038108.1	100.000	36	0	0	1	36	96022652	96022617	1.47e-09	67.6
MN01020:33:000H3JYMV:1:22102:14591:13669	CM038105.1	81.429	140	24	2	1	139	7441856	7441718	1.68e-23	113
MN01020:33:000H3JYMV:1:22102:13110:13708	CM038104.1	100.000	66	0	0	14	79	22997466	22997531	1.30e-26	122
MN01020:33:000H3JYMV:1:22102:22341:13734	CM038082.1	98.013	151	3	0	1	151	27102548	27102698	1.74e-68	263
MN01020:33:000H3JYMV:1:22102:3382:13735	CM038081.1	100.000	29	0	0	35	63	83610643	83610671	6.87e-06	54.7
MN01020:33:000H3JYMV:1:22102:4816:13752	CM038079.1	89.908	109	6	4	1	108	96606828	96606932	2.71e-30	135
MN01020:33:000H3JYMV:1:22102:25776:13776	CM038090.1	100.000	53	0	0	1	53	55284349	55284401	1.14e-19	99.0
MN01020:33:000H3JYMV:1:22102:21030:13830	CM038102.1	97.590	83	2	0	1	83	21383741	21383823	1.08e-32	143
MN01020:33:000H3JYMV:1:22102:24108:13864	JAJQWL010001216.1	100.000	151	0	0	1	151	7980	8130	1.73e-73	279
MN01020:33:000H3JYMV:1:22102:3751:13896	JAJQWL010000828.1	98.780	82	1	0	1	82	16534	16453	8.19e-34	147
MN01020:33:000H3JYMV:1:22102:20898:13960	CM038082.1	100.000	35	0	0	1	35	98408813	98408847	4.72e-10	65.8
MN01020:33:000H3JYMV:1:22102:6836:13997	CM038108.1	97.222	36	1	0	3	38	37042276	37042311	7.21e-09	62.1
MN01020:33:000H3JYMV:1:22102:15708:14002	CM038108.1	91.525	59	5	0	16	74	120228	120170	2.30e-14	82.4
MN01020:33:000H3JYMV:1:22102:4605:14007	CM038089.1	100.000	41	0	0	1	41	71841494	71841454	3.17e-13	76.8
MN01020:33:000H3JYMV:1:22102:24529:14026	CM038108.1	98.795	83	1	0	1	83	57610995	57611077	2.32e-34	148
MN01020:33:000H3JYMV:1:22102:25013:14124	CM038084.1	87.931	58	5	2	3	58	36272825	36272882	1.16e-09	67.6
MN01020:33:000H3JYMV:1:22102:16864:14172	CM038108.1	100.000	47	0	0	1	47	82859004	82858958	1.13e-15	87.9
MN01020:33:000H3JYMV:1:22102:15384:14317	CM038099.1	92.391	92	7	0	1	92	26903211	26903120	4.25e-29	132
MN01020:33:000H3JYMV:1:22102:14016:14327	CM038081.1	100.000	62	0	0	1	62	55134226	55134287	5.16e-24	115
MN01020:33:000H3JYMV:1:22102:20826:14330	CM038083.1	96.203	79	3	0	1	79	92600720	92600798	7.79e-29	130
MN01020:33:000H3JYMV:1:22102:11677:14358	CM038096.1	81.053	95	10	5	45	139	33136403	33136489	3.68e-10	69.4
MN01020:33:000H3JYMV:1:22102:11436:14360	CM038101.1	87.143	70	9	0	82	151	42566178	42566109	1.88e-13	80.5
MN01020:33:000H3JYMV:1:22102:1420:14370	JAJQWL010000861.1	100.000	112	0	0	1	112	546	435	5.72e-52	207
MN01020:33:000H3JYMV:1:22102:5972:14399	CM038096.1	91.176	68	6	0	1	68	51685049	51684982	8.26e-18	93.5
MN01020:33:000H3JYMV:1:22102:2073:14430	CM038096.1	96.825	63	2	0	1	63	41320476	41320538	9.35e-22	106
MN01020:33:000H3JYMV:1:22102:5179:14447	CM038101.1	95.890	73	3	0	67	139	32275292	32275364	3.99e-25	119
MN01020:33:000H3JYMV:1:22102:3013:14448	CM038106.1	94.000	50	3	0	39	88	42027053	42027102	2.24e-12	76.8
MN01020:33:000H3JYMV:1:22102:18599:14453	CM038108.1	87.654	81	8	2	3	82	77709021	77709100	1.81e-17	93.5
MN01020:33:000H3JYMV:1:22102:2440:14537	CM038094.1	84.091	132	18	3	1	129	29085308	29085439	8.58e-27	124
MN01020:33:000H3JYMV:1:22102:11935:14545	CM038101.1	84.746	59	6	2	8	66	27831323	27831378	1.57e-06	56.5
MN01020:33:000H3JYMV:1:22102:6450:14569	CM038080.1	100.000	35	0	0	39	73	65872077	65872043	2.36e-09	65.8
MN01020:33:000H3JYMV:1:22102:19120:14579	CM038106.1	88.636	132	12	3	12	141	21860535	21860665	8.46e-37	158
MN01020:33:000H3JYMV:1:22102:11640:14617	JAJQWL010000762.1	99.301	143	1	0	1	143	2280	2422	2.11e-67	259
MN01020:33:000H3JYMV:1:22102:9509:14648	CM038085.1	99.338	151	1	0	1	151	82276257	82276107	8.05e-72	274
MN01020:33:000H3JYMV:1:22102:7096:14655	JAJQWL010000847.1	100.000	86	0	0	1	86	11304	11389	1.13e-37	159
MN01020:33:000H3JYMV:1:22102:11753:14721	CM038082.1	100.000	150	0	0	1	150	99998669	99998520	6.17e-73	278
MN01020:33:000H3JYMV:1:22102:8748:14744	CM038087.1	93.478	138	7	2	1	136	60116065	60116202	9.40e-51	204
MN01020:33:000H3JYMV:1:22102:6498:14813	CM038108.1	90.141	71	7	0	8	78	4919386	4919456	2.42e-17	93.5
MN01020:33:000H3JYMV:1:22102:5980:14842	CM038098.1	92.157	51	4	0	100	150	30825771	30825721	3.13e-11	73.1
MN01020:33:000H3JYMV:1:22102:24174:14909	CM038084.1	100.000	100	0	0	1	100	93339699	93339600	2.30e-45	185
MN01020:33:000H3JYMV:1:22102:23565:14918	CM038091.1	93.007	143	9	1	1	142	65722565	65722707	8.21e-52	207
MN01020:33:000H3JYMV:1:22102:4320:14933	JAJQWL010001299.1	100.000	28	0	0	1	28	4812	4785	1.30e-05	52.8
MN01020:33:000H3JYMV:1:22102:1613:14956	CM038108.1	93.671	79	3	1	1	79	82482611	82482535	6.07e-25	117
MN01020:33:000H3JYMV:1:22102:14129:14956	CM038108.1	86.885	61	8	0	1	61	33343269	33343329	4.04e-10	69.4
MN01020:33:000H3JYMV:1:22102:4571:14966	CM038085.1	98.675	151	2	0	1	151	107270564	107270714	3.74e-70	268
MN01020:33:000H3JYMV:1:22102:23460:15002	CM038101.1	91.275	149	13	0	1	149	32503464	32503612	1.07e-50	204
MN01020:33:000H3JYMV:1:22102:20962:15022	CM038080.1	100.000	29	0	0	73	101	121181500	121181472	8.44e-06	54.7
MN01020:33:000H3JYMV:1:22102:1064:15175	CM038089.1	84.553	123	11	7	9	128	48348046	48348163	4.24e-24	115
MN01020:33:000H3JYMV:1:22102:17308:15242	JAJQWL010000850.1	100.000	79	0	0	1	79	3871	3949	7.74e-34	147
MN01020:33:000H3JYMV:1:22102:22174:15289	CM038090.1	93.220	59	1	1	1	59	56217315	56217370	4.38e-15	84.2
MN01020:33:000H3JYMV:1:22102:19833:15291	CM038084.1	93.407	91	4	1	1	89	85854394	85854484	1.43e-29	134
MN01020:33:000H3JYMV:1:22102:12624:15291	CM038094.1	89.583	48	5	0	25	72	29905101	29905054	5.88e-08	62.1
MN01020:33:000H3JYMV:1:22102:7755:15324	CM038080.1	98.000	150	3	0	1	150	83927134	83927283	6.21e-68	261
MN01020:33:000H3JYMV:1:22102:3149:15341	CM038102.1	100.000	63	0	0	1	63	43837891	43837829	4.32e-25	117
MN01020:33:000H3JYMV:1:22102:11218:15453	CM038098.1	93.548	93	6	0	1	93	6875710	6875618	1.64e-31	139
MN01020:33:000H3JYMV:1:22102:20741:15479	CM038083.1	93.976	83	5	0	2	84	56523874	56523956	1.34e-27	126
MN01020:33:000H3JYMV:1:22102:5768:15555	CM038079.1	82.192	146	23	3	6	149	113818162	113818018	3.08e-26	122
MN01020:33:000H3JYMV:1:22102:20610:15570	CM038103.1	98.413	63	1	0	1	63	25968019	25967957	2.01e-23	111
MN01020:33:000H3JYMV:1:22102:11200:15581	CM038087.1	85.135	148	17	3	1	148	75954299	75954441	1.79e-33	147
MN01020:33:000H3JYMV:1:22102:3301:15582	CM038088.1	90.196	51	3	2	1	51	74242205	74242157	5.27e-09	65.8
MN01020:33:000H3JYMV:1:22102:14516:15592	CM038108.1	82.609	138	22	2	1	136	80903769	80903906	1.11e-25	121
MN01020:33:000H3JYMV:1:22102:22772:15726	CM038079.1	82.895	76	9	3	73	148	118275801	118275872	5.23e-09	65.8
MN01020:33:000H3JYMV:1:22102:13162:15826	CM038088.1	97.368	38	1	0	106	143	84212277	84212314	5.23e-09	65.8
MN01020:33:000H3JYMV:1:22102:22633:15828	CM038079.1	100.000	29	0	0	43	71	78239881	78239909	1.00e-05	54.7
MN01020:33:000H3JYMV:1:22102:4208:15892	CM038093.1	86.395	147	6	2	1	147	34632972	34633104	5.09e-34	148
MN01020:33:000H3JYMV:1:22102:17325:15898	CM038105.1	82.677	127	20	2	18	143	20219688	20219813	6.24e-23	111
MN01020:33:000H3JYMV:1:22102:12457:15905	CM038109.1	97.059	68	2	0	1	68	11402755	11402688	1.76e-24	115
MN01020:33:000H3JYMV:1:22102:7269:15998	CM038094.1	92.157	51	2	1	1	51	75837773	75837725	4.61e-11	71.3
MN01020:33:000H3JYMV:1:22102:6754:16007	CM038098.1	97.297	37	1	0	1	37	9217080	9217044	1.85e-09	63.9
MN01020:33:000H3JYMV:1:22102:17841:16010	CM038101.1	93.636	110	6	1	19	127	40552016	40551907	1.80e-38	163
MN01020:33:000H3JYMV:1:22102:25161:16116	CM038108.1	100.000	54	0	0	1	54	19065731	19065784	3.29e-20	100
MN01020:33:000H3JYMV:1:22102:10005:16134	CM038107.1	94.175	103	3	3	1	100	27453998	27454100	8.80e-36	154
MN01020:33:000H3JYMV:1:22102:19733:16179	CM038097.1	100.000	112	0	0	1	112	63297936	63297825	5.72e-52	207
MN01020:33:000H3JYMV:1:22102:19399:16264	CM038103.1	89.888	89	9	0	2	90	12866104	12866016	2.64e-24	115
MN01020:33:000H3JYMV:1:22102:13521:16273	CM038083.1	92.308	52	4	0	1	52	15965313	15965364	1.85e-12	75.0
MN01020:33:000H3JYMV:1:22102:17760:16314	CM038080.1	82.639	144	19	4	1	143	27280892	27280754	3.08e-26	122
MN01020:33:000H3JYMV:1:22102:13492:16336	JAJQWL010001299.1	93.478	46	3	0	1	46	4828	4783	4.04e-10	69.4
MN01020:33:000H3JYMV:1:22102:8734:16390	CM038081.1	76.821	151	24	7	5	151	95691798	95691941	8.76e-12	75.0
MN01020:33:000H3JYMV:1:22102:16394:16409	CM038091.1	98.592	142	2	0	1	142	26517673	26517814	3.50e-65	252
MN01020:33:000H3JYMV:1:22102:4296:16420	CM038088.1	84.252	127	12	8	1	122	82293933	82293810	1.44e-24	117
MN01020:33:000H3JYMV:1:22102:22767:16434	CM038079.1	86.250	80	5	4	71	150	126514036	126513963	5.19e-14	82.4
MN01020:33:000H3JYMV:1:22102:2603:16445	CM038100.1	90.411	73	4	2	4	74	16824503	16824432	1.95e-17	93.5
MN01020:33:000H3JYMV:1:22102:6410:16450	JAJQWL010000690.1	99.338	151	1	0	1	151	21928	21778	8.05e-72	274
MN01020:33:000H3JYMV:1:22102:20082:16504	CM038095.1	92.857	56	2	1	1	56	7372240	7372187	1.87e-13	80.5
MN01020:33:000H3JYMV:1:22102:17251:16521	CM038088.1	92.000	50	4	0	1	50	78698104	78698153	3.78e-11	71.3
MN01020:33:000H3JYMV:1:22102:12841:16550	JAJQWL010000847.1	100.000	93	0	0	1	93	15503	15411	1.62e-41	172
MN01020:33:000H3JYMV:1:22102:3872:16597	CM038099.1	91.429	70	5	1	10	78	50009751	50009820	5.90e-18	95.3
MN01020:33:000H3JYMV:1:22102:11328:16613	CM038080.1	100.000	89	0	0	1	89	116349428	116349340	2.55e-39	165
MN01020:33:000H3JYMV:1:22102:16806:16621	CM038108.1	95.000	40	2	0	26	65	59743867	59743906	6.48e-09	63.9
MN01020:33:000H3JYMV:1:22102:4385:16635	CM038085.1	98.214	56	1	0	1	56	26313811	26313866	1.27e-19	99.0
MN01020:33:000H3JYMV:1:22102:23651:16651	CM038102.1	100.000	77	0	0	1	77	51317063	51316987	9.63e-33	143
MN01020:33:000H3JYMV:1:22102:17866:16706	CM038097.1	83.784	74	9	3	75	148	18197960	18198030	1.47e-09	67.6
MN01020:33:000H3JYMV:1:22102:7735:16718	JAJQWL010000038.1	97.541	122	3	0	1	122	234522	234401	1.78e-52	209
MN01020:33:000H3JYMV:1:22102:14395:16719	CM038093.1	98.013	151	3	0	1	151	20744729	20744879	1.74e-68	263
MN01020:33:000H3JYMV:1:22102:4943:16719	CM038108.1	94.286	35	2	0	94	128	102720469	102720503	9.65e-06	54.7
MN01020:33:000H3JYMV:1:22102:19613:16755	CM038089.1	100.000	49	0	0	1	49	86217334	86217382	1.63e-17	91.6
MN01020:33:000H3JYMV:1:22102:17226:16778	CM038104.1	100.000	79	0	0	1	79	24562618	24562696	7.74e-34	147
MN01020:33:000H3JYMV:1:22102:21331:16795	CM038103.1	89.873	79	8	0	1	79	14248208	14248286	1.70e-20	102
MN01020:33:000H3JYMV:1:22102:5674:16827	CM038079.1	98.675	151	2	0	1	151	74832869	74833019	3.74e-70	268
MN01020:33:000H3JYMV:1:22102:21652:16850	CM038086.1	100.000	29	0	0	1	29	103206335	103206363	8.63e-06	54.7
MN01020:33:000H3JYMV:1:22102:10109:16882	CM038088.1	88.506	87	6	4	16	99	13228394	13228479	4.02e-20	102
