MN01020:33:000H3JYMV:1:21102:24408:8351	CM038088.1	100.000	83	0	0	1	83	32502752	32502834	4.98e-36	154
MN01020:33:000H3JYMV:1:21102:19197:8352	CM038106.1	91.429	70	5	1	1	69	19718189	19718258	2.35e-18	95.3
MN01020:33:000H3JYMV:1:21102:20850:8367	CM038081.1	97.059	102	3	0	1	102	187899	187798	1.84e-41	172
MN01020:33:000H3JYMV:1:21102:9831:8410	CM038098.1	91.406	128	9	2	8	134	16843186	16843060	7.30e-42	174
MN01020:33:000H3JYMV:1:21102:12491:8423	CM038093.1	86.486	74	10	0	1	74	40781411	40781338	2.21e-14	82.4
MN01020:33:000H3JYMV:1:21102:5372:8439	CM038091.1	95.833	48	2	0	1	48	61998679	61998726	1.32e-13	78.7
MN01020:33:000H3JYMV:1:21102:3633:8455	CM038097.1	94.040	151	9	0	1	151	63288958	63289108	1.77e-58	230
MN01020:33:000H3JYMV:1:21102:24058:8468	CM038097.1	93.269	104	6	1	1	103	9375213	9375316	3.52e-35	152
MN01020:33:000H3JYMV:1:21102:7447:8498	CM038108.1	100.000	30	0	0	6	35	48068145	48068174	2.58e-07	56.5
MN01020:33:000H3JYMV:1:21102:12952:8607	CM038092.1	98.734	79	1	0	1	79	25157058	25156980	8.45e-32	141
MN01020:33:000H3JYMV:1:21102:11294:8656	CM038106.1	98.361	61	1	0	1	61	15386913	15386853	2.46e-22	108
MN01020:33:000H3JYMV:1:21102:12927:8658	CM038105.1	97.059	34	0	1	1	34	20351274	20351242	1.16e-06	56.5
MN01020:33:000H3JYMV:1:21102:1410:8710	CM038085.1	92.391	92	7	0	60	151	78236134	78236225	5.13e-29	132
MN01020:33:000H3JYMV:1:21102:16282:8733	CM038085.1	96.970	33	1	0	2	34	44484728	44484760	1.81e-06	56.5
MN01020:33:000H3JYMV:1:21102:12152:8741	CM038096.1	91.489	47	4	0	9	55	42514320	42514366	1.41e-09	65.8
MN01020:33:000H3JYMV:1:21102:11970:8745	CM038106.1	89.062	64	7	0	1	64	36790026	36790089	1.88e-13	80.5
MN01020:33:000H3JYMV:1:21102:19844:8784	JAJQWL010000287.1	100.000	61	0	0	61	121	33541	33481	1.42e-23	113
MN01020:33:000H3JYMV:1:21102:2772:8860	CM038089.1	90.588	85	7	1	3	87	10495636	10495553	3.26e-23	111
MN01020:33:000H3JYMV:1:21102:2779:8869	CM038083.1	100.000	55	0	0	1	55	55685869	55685923	9.48e-21	102
MN01020:33:000H3JYMV:1:21102:9856:8997	JAJQWL010001299.1	91.579	95	8	0	54	148	5218	5124	5.00e-29	132
MN01020:33:000H3JYMV:1:21102:23711:9021	CM038085.1	96.203	79	3	0	1	79	85328865	85328787	7.79e-29	130
MN01020:33:000H3JYMV:1:21102:8131:9029	CM038097.1	100.000	64	0	0	1	64	6107665	6107602	1.23e-25	119
MN01020:33:000H3JYMV:1:21102:12358:9052	CM038087.1	96.689	151	5	0	1	151	66110640	66110790	3.77e-65	252
MN01020:33:000H3JYMV:1:21102:16779:9059	CM038097.1	91.538	130	10	1	1	129	61141327	61141456	5.38e-43	178
MN01020:33:000H3JYMV:1:21102:3909:9063	CM038086.1	98.675	151	2	0	1	151	7243819	7243969	3.74e-70	268
MN01020:33:000H3JYMV:1:21102:6626:9070	CM038091.1	98.851	87	1	0	1	87	5816321	5816407	1.48e-36	156
MN01020:33:000H3JYMV:1:21102:17696:9075	CM038090.1	100.000	64	0	0	1	64	8007434	8007371	1.23e-25	119
MN01020:33:000H3JYMV:1:21102:4749:9106	CM038086.1	81.301	123	23	0	29	151	81437265	81437143	1.45e-19	100
MN01020:33:000H3JYMV:1:21102:7831:9114	CM038079.1	92.857	42	3	0	38	79	58639916	58639957	2.94e-08	62.1
MN01020:33:000H3JYMV:1:21102:8051:9127	CM038085.1	100.000	58	0	0	1	58	53786324	53786381	8.64e-22	108
MN01020:33:000H3JYMV:1:21102:10069:9223	CM038080.1	100.000	58	0	0	1	58	54937688	54937631	2.25e-22	108
MN01020:33:000H3JYMV:1:21102:18328:9260	CM038080.1	96.774	62	2	0	1	62	533511	533450	3.27e-21	104
MN01020:33:000H3JYMV:1:21102:12442:9283	CM038097.1	89.286	56	6	0	1	56	11676972	11676917	2.76e-11	71.3
MN01020:33:000H3JYMV:1:21102:24969:9308	CM038080.1	91.379	58	5	0	1	58	127866857	127866800	5.51e-14	80.5
MN01020:33:000H3JYMV:1:21102:20093:9310	CM038088.1	82.667	75	12	1	6	79	14762439	14762513	2.44e-09	65.8
MN01020:33:000H3JYMV:1:21102:10938:9339	CM038107.1	100.000	100	0	0	1	100	3491654	3491753	2.30e-45	185
MN01020:33:000H3JYMV:1:21102:1147:9348	CM038107.1	99.020	102	1	0	1	102	37764382	37764483	8.51e-45	183
MN01020:33:000H3JYMV:1:21102:17330:9360	CM038080.1	87.931	58	4	2	12	69	5814147	5814093	5.27e-09	65.8
MN01020:33:000H3JYMV:1:21102:8521:9394	JAJQWL010000762.1	99.153	118	1	0	1	118	2349	2466	1.32e-53	213
MN01020:33:000H3JYMV:1:21102:2976:9460	CM038088.1	100.000	75	0	0	1	75	14236910	14236984	1.20e-31	139
MN01020:33:000H3JYMV:1:21102:4186:9499	CM038089.1	100.000	61	0	0	1	61	13736706	13736646	5.28e-24	113
MN01020:33:000H3JYMV:1:21102:9855:9614	CM038103.1	91.667	60	5	0	1	60	28205849	28205908	7.69e-15	84.2
MN01020:33:000H3JYMV:1:21102:13331:9666	CM038108.1	97.674	43	1	0	1	43	16601098	16601140	3.85e-12	75.0
MN01020:33:000H3JYMV:1:21102:17817:9703	CM038081.1	86.957	69	7	2	1	68	29583445	29583512	1.09e-12	76.8
MN01020:33:000H3JYMV:1:21102:22602:9750	CM038088.1	87.719	57	7	0	64	120	40477425	40477481	1.19e-09	67.6
MN01020:33:000H3JYMV:1:21102:3868:9785	CM038080.1	92.308	104	6	2	45	147	26563762	26563864	1.77e-33	147
MN01020:33:000H3JYMV:1:21102:11267:9808	CM038108.1	84.848	66	7	3	5	69	33702954	33702891	9.56e-09	63.9
MN01020:33:000H3JYMV:1:21102:4865:9837	JAJQWL010000861.1	98.529	68	1	0	1	68	5098	5165	3.79e-26	121
MN01020:33:000H3JYMV:1:21102:26250:9903	CM038081.1	84.783	138	20	1	14	151	61571166	61571302	1.10e-30	137
MN01020:33:000H3JYMV:1:21102:25001:10012	CM038109.1	100.000	50	0	0	1	50	7092610	7092561	4.72e-18	93.5
MN01020:33:000H3JYMV:1:21102:1872:10042	CM038087.1	95.238	147	7	0	4	150	99531236	99531090	1.35e-59	233
MN01020:33:000H3JYMV:1:21102:19055:10097	CM038082.1	99.057	106	1	0	1	106	53144805	53144700	5.36e-47	191
MN01020:33:000H3JYMV:1:21102:21762:10115	CM038108.1	98.795	83	1	0	1	83	16207877	16207959	2.32e-34	148
MN01020:33:000H3JYMV:1:21102:11109:10160	CM038088.1	81.879	149	20	6	2	147	53808052	53807908	3.96e-25	119
MN01020:33:000H3JYMV:1:21102:24400:10181	CM038108.1	100.000	124	0	0	1	124	80047641	80047764	1.39e-58	230
MN01020:33:000H3JYMV:1:21102:17677:10194	CM038097.1	96.875	32	0	1	117	148	2992582	2992552	4.11e-05	52.8
MN01020:33:000H3JYMV:1:21102:13929:10232	JAJQWL010000108.1	98.000	50	0	1	1	49	10772	10723	4.05e-15	86.1
MN01020:33:000H3JYMV:1:21102:10588:10258	CM038085.1	100.000	94	0	0	1	94	87739195	87739288	4.57e-42	174
MN01020:33:000H3JYMV:1:21102:23146:10266	CM038087.1	98.148	54	1	0	1	54	72704849	72704902	1.53e-18	95.3
MN01020:33:000H3JYMV:1:21102:13691:10304	CM038097.1	98.592	71	1	0	1	71	40371078	40371148	8.72e-28	126
MN01020:33:000H3JYMV:1:21102:1598:10304	CM038108.1	96.825	63	2	0	1	63	65762460	65762398	9.35e-22	106
MN01020:33:000H3JYMV:1:21102:17929:10310	CM038103.1	86.585	82	8	3	1	81	24559307	24559228	5.03e-16	87.9
MN01020:33:000H3JYMV:1:21102:6653:10332	CM038107.1	93.617	47	0	3	46	92	40521067	40521024	1.47e-09	67.6
MN01020:33:000H3JYMV:1:21102:9264:10379	CM038103.1	90.385	52	3	2	41	91	36702895	36702845	8.11e-10	67.6
MN01020:33:000H3JYMV:1:21102:23178:10404	CM038082.1	100.000	61	0	0	1	61	39257381	39257441	5.28e-24	113
MN01020:33:000H3JYMV:1:21102:3869:10432	CM038099.1	96.063	127	3	2	1	127	52351636	52351760	2.47e-51	206
MN01020:33:000H3JYMV:1:21102:8882:10464	CM038108.1	97.938	97	2	0	1	97	124513670	124513574	2.22e-40	169
MN01020:33:000H3JYMV:1:21102:4577:10495	CM038095.1	96.923	65	2	0	1	65	22659553	22659617	2.40e-22	110
MN01020:33:000H3JYMV:1:21102:11198:10519	CM038092.1	97.917	48	1	0	1	48	77059655	77059608	2.60e-15	84.2
MN01020:33:000H3JYMV:1:21102:10280:10592	CM038106.1	90.909	66	6	0	60	125	44089624	44089689	3.13e-16	89.8
MN01020:33:000H3JYMV:1:21102:23639:10599	CM038080.1	79.518	83	15	2	22	103	5460724	5460643	8.82e-07	58.4
MN01020:33:000H3JYMV:1:21102:1873:10609	CM038093.1	100.000	74	0	0	1	74	60033734	60033807	4.21e-31	137
MN01020:33:000H3JYMV:1:21102:18847:10644	CM038088.1	87.500	80	10	0	1	80	74487006	74486927	2.42e-17	93.5
MN01020:33:000H3JYMV:1:21102:14724:10786	CM038100.1	94.565	92	5	0	1	92	36751277	36751186	1.29e-32	143
MN01020:33:000H3JYMV:1:21102:25632:10805	CM038093.1	93.023	43	3	0	1	43	40781368	40781410	1.87e-08	63.9
MN01020:33:000H3JYMV:1:21102:3780:10854	CM038086.1	96.875	32	1	0	3	34	43179035	43179066	1.86e-06	54.7
MN01020:33:000H3JYMV:1:21102:9730:10913	CM038082.1	85.714	84	11	1	1	83	10061988	10062071	1.13e-15	87.9
MN01020:33:000H3JYMV:1:21102:4381:10933	CM038096.1	99.338	151	1	0	1	151	9309298	9309448	8.05e-72	274
MN01020:33:000H3JYMV:1:21102:8878:10979	CM038081.1	96.000	50	1	1	23	72	74380793	74380745	8.57e-14	80.5
MN01020:33:000H3JYMV:1:21102:17988:11046	CM038108.1	89.286	56	6	0	37	92	17577729	17577674	6.91e-11	71.3
MN01020:33:000H3JYMV:1:21102:11031:11073	CM038099.1	93.220	59	4	0	1	59	43176184	43176242	3.02e-16	87.9
MN01020:33:000H3JYMV:1:21102:24415:11135	CM038088.1	78.169	142	26	5	1	140	63728171	63728309	3.88e-15	86.1
MN01020:33:000H3JYMV:1:21102:9304:11195	CM038082.1	81.600	125	19	4	1	124	10062054	10061933	1.16e-19	100
MN01020:33:000H3JYMV:1:21102:23308:11247	CM038098.1	86.066	122	15	2	1	121	60039443	60039563	1.84e-28	130
MN01020:33:000H3JYMV:1:21102:11877:11269	CM038101.1	91.667	72	4	2	30	100	8872737	8872807	5.20e-19	99.0
MN01020:33:000H3JYMV:1:21102:1333:11281	CM038086.1	100.000	52	0	0	1	52	20520670	20520721	3.95e-19	97.1
MN01020:33:000H3JYMV:1:21102:22959:11389	JAJQWL010000762.1	100.000	98	0	0	1	98	4487	4390	2.90e-44	182
MN01020:33:000H3JYMV:1:21102:21392:11397	CM038081.1	91.129	124	9	2	1	124	72428874	72428753	1.39e-39	167
MN01020:33:000H3JYMV:1:21102:23943:11397	CM038086.1	96.875	64	2	0	1	64	84716799	84716736	2.67e-22	108
MN01020:33:000H3JYMV:1:21102:25402:11413	CM038101.1	92.500	40	3	0	94	133	3035540	3035579	7.60e-07	58.4
MN01020:33:000H3JYMV:1:21102:14517:11440	CM038091.1	91.489	47	4	0	2	48	65869256	65869210	3.56e-09	65.8
MN01020:33:000H3JYMV:1:21102:3500:11495	CM038085.1	100.000	29	0	0	45	73	86773663	86773691	4.27e-06	54.7
MN01020:33:000H3JYMV:1:21102:25100:11497	JAJQWL010000070.1	98.413	63	1	0	1	63	27787	27849	6.68e-23	111
MN01020:33:000H3JYMV:1:21102:5918:11499	CM038087.1	97.619	42	1	0	2	43	80301543	80301584	1.08e-11	73.1
MN01020:33:000H3JYMV:1:21102:3097:11543	CM038082.1	85.185	108	16	0	1	108	104978591	104978698	4.51e-23	111
MN01020:33:000H3JYMV:1:21102:1139:11569	CM038083.1	84.783	92	11	1	1	89	16048720	16048629	1.58e-16	89.8
MN01020:33:000H3JYMV:1:21102:12633:11714	CM038086.1	95.294	85	3	1	1	84	50058613	50058697	6.60e-30	134
MN01020:33:000H3JYMV:1:21102:8251:11777	CM038086.1	99.074	108	1	0	2	109	64727263	64727370	6.45e-48	195
MN01020:33:000H3JYMV:1:21102:9930:11817	CM038086.1	94.915	59	3	0	1	59	85291707	85291765	1.40e-17	93.5
MN01020:33:000H3JYMV:1:21102:11151:11838	CM038094.1	90.000	50	5	0	101	150	27126665	27126714	5.27e-09	65.8
MN01020:33:000H3JYMV:1:21102:14172:11870	CM038105.1	92.683	41	1	2	52	92	26010639	26010677	8.11e-07	58.4
MN01020:33:000H3JYMV:1:21102:26252:11929	CM038101.1	81.579	76	13	1	1	75	4018200	4018125	6.77e-08	62.1
MN01020:33:000H3JYMV:1:21102:25494:11952	CM038089.1	100.000	50	0	0	1	50	38124204	38124253	4.72e-18	93.5
MN01020:33:000H3JYMV:1:21102:4557:11970	CM038082.1	93.939	99	4	2	1	99	10367603	10367699	3.06e-34	148
MN01020:33:000H3JYMV:1:21102:7913:11999	CM038097.1	97.479	119	0	1	2	117	9390502	9390384	1.01e-49	200
MN01020:33:000H3JYMV:1:21102:11873:12000	CM038079.1	85.057	87	11	2	66	151	94226043	94225958	1.13e-15	87.9
MN01020:33:000H3JYMV:1:21102:17479:12021	CM038097.1	100.000	87	0	0	1	87	23110031	23109945	3.19e-38	161
MN01020:33:000H3JYMV:1:21102:2755:12026	CM038101.1	94.949	99	5	0	1	99	40109878	40109780	2.79e-36	156
MN01020:33:000H3JYMV:1:21102:6619:12046	CM038094.1	86.806	144	17	2	2	143	575566	575423	2.35e-37	159
MN01020:33:000H3JYMV:1:21102:3245:12083	CM038108.1	93.878	49	3	0	1	49	17577702	17577750	3.06e-12	75.0
MN01020:33:000H3JYMV:1:21102:18803:12086	CM038105.1	90.000	90	9	0	5	94	11717088	11716999	7.93e-25	117
MN01020:33:000H3JYMV:1:21102:19450:12099	CM038091.1	96.970	33	1	0	65	97	35388683	35388651	1.88e-06	56.5
MN01020:33:000H3JYMV:1:21102:20072:12102	CM038107.1	92.727	55	3	1	17	71	48072666	48072719	2.48e-13	78.7
MN01020:33:000H3JYMV:1:21102:17857:12187	CM038087.1	92.453	53	3	1	22	74	24396088	24396037	7.84e-12	75.0
MN01020:33:000H3JYMV:1:21102:22104:12303	CM038087.1	92.381	105	7	1	46	149	31538268	31538164	5.05e-34	148
MN01020:33:000H3JYMV:1:21102:3077:12319	CM038108.1	94.595	37	2	0	26	62	122471181	122471145	3.08e-07	58.4
MN01020:33:000H3JYMV:1:21102:12862:12353	CM038092.1	100.000	29	0	0	13	41	19992989	19993017	2.97e-06	54.7
MN01020:33:000H3JYMV:1:21102:22389:12356	CM038088.1	100.000	96	0	0	1	96	4594117	4594212	3.64e-43	178
MN01020:33:000H3JYMV:1:21102:3742:12376	CM038089.1	90.972	144	13	0	1	144	99909161	99909304	6.45e-48	195
MN01020:33:000H3JYMV:1:21102:15326:12420	JAJQWL010000852.1	100.000	83	0	0	1	83	266	348	4.98e-36	154
MN01020:33:000H3JYMV:1:21102:19396:12514	CM038097.1	100.000	99	0	0	1	99	63296851	63296753	8.17e-45	183
MN01020:33:000H3JYMV:1:21102:22978:12542	CM038108.1	90.741	108	5	3	4	110	127649368	127649471	2.07e-31	139
MN01020:33:000H3JYMV:1:21102:14869:12587	CM038098.1	94.286	35	2	0	2	36	42380483	42380517	1.02e-06	54.7
MN01020:33:000H3JYMV:1:21102:18007:12633	CM038104.1	100.000	108	0	0	1	108	33514815	33514708	9.12e-50	200
MN01020:33:000H3JYMV:1:21102:13391:12634	CM038108.1	93.651	63	2	2	6	67	10442908	10442969	8.06e-18	93.5
MN01020:33:000H3JYMV:1:21102:5853:12655	CM038097.1	89.041	146	14	2	1	145	14600383	14600239	1.72e-43	180
MN01020:33:000H3JYMV:1:21102:17154:12662	CM038081.1	90.164	61	4	2	5	64	43675440	43675499	2.15e-13	78.7
MN01020:33:000H3JYMV:1:21102:21095:12758	JAJQWL010000047.1	98.333	60	1	0	1	60	64686	64745	3.11e-21	106
MN01020:33:000H3JYMV:1:21102:7681:12805	CM038085.1	100.000	88	0	0	1	88	65452343	65452430	9.01e-39	163
MN01020:33:000H3JYMV:1:21102:9383:12967	CM038081.1	86.957	92	7	5	38	125	1093788	1093878	5.20e-19	99.0
MN01020:33:000H3JYMV:1:21102:3624:12980	CM038101.1	100.000	100	0	0	1	100	51857938	51857839	2.30e-45	185
MN01020:33:000H3JYMV:1:21102:25150:13018	JAJQWL010000861.1	97.826	92	2	0	1	92	513	422	1.24e-37	159
MN01020:33:000H3JYMV:1:21102:14604:13027	CM038086.1	100.000	74	0	0	1	74	90645437	90645364	4.21e-31	137
MN01020:33:000H3JYMV:1:21102:7401:13028	CM038100.1	100.000	93	0	0	1	93	59587522	59587614	1.62e-41	172
MN01020:33:000H3JYMV:1:21102:24084:13074	CM038091.1	100.000	29	0	0	10	38	72084166	72084194	6.59e-06	54.7
MN01020:33:000H3JYMV:1:21102:21671:13078	CM038106.1	84.884	86	11	2	11	95	13786474	13786558	2.50e-15	86.1
MN01020:33:000H3JYMV:1:21102:24507:13082	CM038108.1	97.778	45	1	0	1	45	34349535	34349491	1.10e-13	78.7
MN01020:33:000H3JYMV:1:21102:15089:13084	CM038090.1	97.087	103	3	0	1	103	41239844	41239742	5.19e-42	174
MN01020:33:000H3JYMV:1:21102:17761:13128	CM038079.1	97.674	43	0	1	24	65	42866007	42866049	2.18e-11	73.1
MN01020:33:000H3JYMV:1:21102:19900:13132	CM038108.1	94.937	79	4	0	1	79	691039	691117	3.63e-27	124
MN01020:33:000H3JYMV:1:21102:11259:13152	CM038080.1	80.645	93	14	3	23	111	46766257	46766165	3.21e-10	69.4
MN01020:33:000H3JYMV:1:21102:15588:13166	CM038104.1	100.000	130	0	0	1	130	42094395	42094524	6.84e-62	241
MN01020:33:000H3JYMV:1:21102:11681:13176	CM038085.1	98.462	65	1	0	1	65	47059076	47059012	1.64e-24	115
MN01020:33:000H3JYMV:1:21102:22343:13177	CM038082.1	91.736	121	10	0	1	121	87492788	87492908	2.99e-40	169
MN01020:33:000H3JYMV:1:21102:21129:13197	CM038094.1	100.000	67	0	0	1	67	5961747	5961813	2.86e-27	124
MN01020:33:000H3JYMV:1:21102:12010:13215	CM038095.1	88.298	94	11	0	1	94	47777028	47776935	1.01e-23	113
MN01020:33:000H3JYMV:1:21102:23301:13221	JAJQWL010000602.1	100.000	41	0	0	1	41	24346	24386	3.17e-13	76.8
MN01020:33:000H3JYMV:1:21102:21342:13226	CM038098.1	98.246	57	1	0	1	57	55930689	55930633	3.64e-20	100
MN01020:33:000H3JYMV:1:21102:8570:13249	CM038091.1	94.545	55	3	0	1	55	37235486	37235540	9.54e-16	86.1
MN01020:33:000H3JYMV:1:21102:11980:13376	CM038102.1	100.000	104	0	0	1	104	48552020	48551917	1.45e-47	193
MN01020:33:000H3JYMV:1:21102:14524:13458	CM038086.1	88.235	68	2	5	14	78	102070251	102070315	2.38e-12	76.8
MN01020:33:000H3JYMV:1:21102:24124:13493	JAJQWL010000852.1	100.000	114	0	0	1	114	1543	1430	4.53e-53	211
MN01020:33:000H3JYMV:1:21102:19857:13550	CM038102.1	100.000	60	0	0	1	60	20093418	20093477	1.85e-23	111
MN01020:33:000H3JYMV:1:21102:22571:13586	JAJQWL010000033.1	97.872	47	1	0	3	49	42243	42197	9.79e-15	82.4
MN01020:33:000H3JYMV:1:21102:10402:13592	CM038081.1	90.476	105	10	0	11	115	106742988	106742884	2.24e-31	139
MN01020:33:000H3JYMV:1:21102:21361:13597	CM038096.1	88.060	67	7	1	1	67	917403	917468	3.63e-13	78.7
MN01020:33:000H3JYMV:1:21102:8901:13722	JAJQWL010000828.1	100.000	40	0	0	1	40	15485	15446	1.07e-12	75.0
MN01020:33:000H3JYMV:1:21102:12034:13724	CM038096.1	93.243	148	10	0	1	148	22176195	22176342	3.82e-55	219
MN01020:33:000H3JYMV:1:21102:14454:13797	CM038097.1	96.341	82	3	0	70	151	53074329	53074410	3.96e-30	135
MN01020:33:000H3JYMV:1:21102:6402:13882	CM038079.1	93.162	117	8	0	1	117	58797608	58797492	2.21e-41	172
MN01020:33:000H3JYMV:1:21102:6628:13885	CM038087.1	88.079	151	17	1	1	151	30436877	30437026	6.49e-43	178
MN01020:33:000H3JYMV:1:21102:13793:13913	CM038080.1	100.000	65	0	0	1	65	68646967	68646903	3.52e-26	121
MN01020:33:000H3JYMV:1:21102:4489:13923	CM038081.1	100.000	30	0	0	49	78	95476482	95476511	2.40e-06	56.5
MN01020:33:000H3JYMV:1:21102:19416:14013	CM038089.1	100.000	71	0	0	1	71	85335318	85335388	5.04e-29	132
MN01020:33:000H3JYMV:1:21102:22200:14036	CM038084.1	100.000	41	0	0	41	81	50981683	50981723	1.07e-12	76.8
MN01020:33:000H3JYMV:1:21102:13604:14060	JAJQWL010001299.1	100.000	48	0	0	104	151	2569	2522	3.13e-16	89.8
MN01020:33:000H3JYMV:1:21102:4892:14091	JAJQWL010001218.1	100.000	77	0	0	3	79	14234	14158	1.00e-32	143
MN01020:33:000H3JYMV:1:21102:8296:14115	CM038083.1	100.000	56	0	0	1	56	96310881	96310826	2.73e-21	104
MN01020:33:000H3JYMV:1:21102:20399:14168	CM038104.1	93.878	147	7	2	6	151	43850964	43850819	1.06e-55	220
MN01020:33:000H3JYMV:1:21102:1856:14196	CM038104.1	95.122	41	2	0	1	41	48584248	48584208	7.29e-10	65.8
MN01020:33:000H3JYMV:1:21102:6075:14206	CM038097.1	100.000	151	0	0	1	151	44182530	44182380	1.73e-73	279
MN01020:33:000H3JYMV:1:21102:13548:14274	CM038100.1	97.778	45	1	0	1	45	13396988	13397032	1.10e-13	78.7
MN01020:33:000H3JYMV:1:21102:22988:14289	CM038079.1	95.455	44	2	0	1	44	26622755	26622712	1.75e-11	71.3
MN01020:33:000H3JYMV:1:21102:6926:14316	JAJQWL010000847.1	100.000	76	0	0	1	76	11485	11410	3.39e-32	141
MN01020:33:000H3JYMV:1:21102:14871:14336	CM038084.1	100.000	31	0	0	1	31	87839683	87839653	2.01e-07	58.4
MN01020:33:000H3JYMV:1:21102:17336:14349	CM038081.1	76.991	113	24	2	20	131	2214284	2214173	1.60e-08	63.9
MN01020:33:000H3JYMV:1:21102:6283:14365	CM038081.1	99.286	140	1	0	11	150	68135275	68135136	1.04e-65	254
MN01020:33:000H3JYMV:1:21102:22252:14402	CM038079.1	100.000	41	0	0	1	41	116303289	116303329	3.17e-13	76.8
MN01020:33:000H3JYMV:1:21102:2681:14424	CM038093.1	92.727	55	4	0	5	59	31591624	31591570	5.36e-14	80.5
MN01020:33:000H3JYMV:1:21102:5589:14448	CM038093.1	100.000	138	0	0	1	138	74345829	74345966	2.61e-66	255
MN01020:33:000H3JYMV:1:21102:6269:14460	CM038098.1	89.623	106	11	0	1	106	25570679	25570784	2.61e-30	135
MN01020:33:000H3JYMV:1:21102:22249:14476	CM038090.1	98.958	96	1	0	1	96	61286865	61286960	1.69e-41	172
MN01020:33:000H3JYMV:1:21102:12580:14479	CM038086.1	95.349	43	2	0	2	44	94820184	94820142	6.30e-11	69.4
MN01020:33:000H3JYMV:1:21102:24754:14491	CM038088.1	91.946	149	12	0	3	151	21564986	21564838	2.30e-52	209
MN01020:33:000H3JYMV:1:21102:10060:14534	CM038080.1	83.495	103	13	1	1	99	11445673	11445775	1.85e-17	93.5
MN01020:33:000H3JYMV:1:21102:26183:14584	CM038087.1	99.000	100	1	0	1	100	95952154	95952253	1.07e-43	180
MN01020:33:000H3JYMV:1:21102:22596:14597	CM038081.1	92.157	51	4	0	78	128	30810341	30810291	3.13e-11	73.1
MN01020:33:000H3JYMV:1:21102:12219:14665	CM038088.1	88.235	102	11	1	1	102	12210050	12209950	1.10e-25	121
MN01020:33:000H3JYMV:1:21102:9638:14705	CM038080.1	89.474	95	10	0	1	95	52864897	52864991	6.13e-26	121
MN01020:33:000H3JYMV:1:21102:24355:14815	CM038106.1	93.846	65	4	0	1	65	11378866	11378802	1.65e-19	99.0
MN01020:33:000H3JYMV:1:21102:15158:14892	CM038105.1	98.214	56	1	0	1	56	31596711	31596656	1.27e-19	99.0
MN01020:33:000H3JYMV:1:21102:23053:14926	CM038099.1	97.333	75	2	0	1	75	4985421	4985347	2.59e-28	128
MN01020:33:000H3JYMV:1:21102:20550:15025	CM038085.1	94.203	69	4	0	1	69	5606419	5606487	1.09e-21	106
MN01020:33:000H3JYMV:1:21102:24316:15233	CM038087.1	95.833	96	4	0	1	96	95350910	95350815	1.76e-36	156
MN01020:33:000H3JYMV:1:21102:15153:15250	CM038089.1	83.077	65	10	1	4	68	33881695	33881632	6.89e-07	58.4
MN01020:33:000H3JYMV:1:21102:16897:15282	JAJQWL010000303.1	98.876	89	1	0	1	89	5669	5757	1.19e-37	159
MN01020:33:000H3JYMV:1:21102:24279:15305	CM038102.1	95.833	96	4	0	1	96	1501867	1501962	1.71e-36	156
MN01020:33:000H3JYMV:1:21102:5811:15312	CM038091.1	90.196	51	5	0	27	77	11630427	11630477	7.15e-10	67.6
MN01020:33:000H3JYMV:1:21102:19900:15341	CM038107.1	98.675	151	2	0	1	151	3860660	3860810	3.74e-70	268
MN01020:33:000H3JYMV:1:21102:26492:15367	JAJQWL010001218.1	91.935	62	5	0	2	63	14828	14767	4.94e-16	87.9
MN01020:33:000H3JYMV:1:21102:2776:15476	CM038080.1	78.808	151	25	7	2	150	22002521	22002376	6.67e-18	95.3
MN01020:33:000H3JYMV:1:21102:19619:15500	CM038080.1	100.000	116	0	0	2	117	48131814	48131699	3.62e-54	215
MN01020:33:000H3JYMV:1:21102:18922:15536	CM038107.1	88.112	143	13	4	1	142	24329742	24329881	1.41e-39	167
MN01020:33:000H3JYMV:1:21102:20217:15537	CM038108.1	97.500	80	0	1	1	78	111503729	111503650	3.93e-30	135
MN01020:33:000H3JYMV:1:21102:13039:15566	CM038095.1	100.000	28	0	0	33	60	59159487	59159460	2.14e-05	52.8
MN01020:33:000H3JYMV:1:21102:13955:15593	CM038086.1	94.048	84	5	0	1	84	60070835	60070918	3.07e-28	128
MN01020:33:000H3JYMV:1:21102:14606:15616	CM038093.1	95.238	42	2	0	89	130	66889781	66889822	1.39e-09	67.6
MN01020:33:000H3JYMV:1:21102:21643:15717	CM038108.1	95.349	43	2	0	9	51	76874631	76874589	8.28e-11	69.4
MN01020:33:000H3JYMV:1:21102:16472:15738	CM038088.1	97.403	77	2	0	18	94	43347236	43347160	2.79e-29	132
MN01020:33:000H3JYMV:1:21102:24995:15894	CM038096.1	97.436	39	1	0	2	40	2179380	2179342	1.79e-10	67.6
MN01020:33:000H3JYMV:1:21102:13062:15949	CM038090.1	100.000	150	0	0	1	150	9885559	9885708	6.17e-73	278
MN01020:33:000H3JYMV:1:21102:17928:15960	JAJQWL010000649.1	98.592	71	1	0	1	71	907	977	8.72e-28	126
MN01020:33:000H3JYMV:1:21102:23763:15961	CM038089.1	93.506	77	5	0	11	87	33379064	33379140	2.56e-24	115
MN01020:33:000H3JYMV:1:21102:12829:16051	CM038105.1	100.000	87	0	0	1	87	35241601	35241515	3.19e-38	161
MN01020:33:000H3JYMV:1:21102:19523:16078	CM038084.1	91.525	59	4	1	1	59	5828712	5828655	5.05e-14	80.5
