MN01020:33:000H3JYMV:1:23101:4229:3086	NC_007313.6	90.385	52	5	0	87	138	21153143	21153092	4.13e-10	69.4
MN01020:33:000H3JYMV:1:23101:16686:3089	NC_007315.6	100.000	72	0	0	1	72	14198692	14198763	5.33e-30	134
MN01020:33:000H3JYMV:1:23101:21004:3125	NC_007315.6	96.000	150	6	0	1	150	62106826	62106975	6.40e-63	244
MN01020:33:000H3JYMV:1:23101:8314:3163	NC_007316.6	90.476	126	12	0	1	126	23551867	23551992	1.16e-39	167
MN01020:33:000H3JYMV:1:23101:7193:3333	NC_007301.6	76.812	138	27	5	4	139	75239771	75239905	3.20e-11	73.1
MN01020:33:000H3JYMV:1:23101:20897:3342	NC_007331.5	100.000	114	0	0	1	114	135319192	135319305	4.63e-53	211
MN01020:33:000H3JYMV:1:23101:21036:3352	NC_007330.6	100.000	151	0	0	1	151	43598212	43598062	1.77e-73	279
MN01020:33:000H3JYMV:1:23101:5081:3364	NC_007311.6	100.000	28	0	0	26	53	79790125	79790098	3.58e-05	52.8
MN01020:33:000H3JYMV:1:23101:8312:3394	NC_007301.6	86.667	105	13	1	15	119	50135705	50135808	3.95e-24	115
MN01020:33:000H3JYMV:1:23101:24968:3410	NC_007326.6	95.364	151	7	0	1	151	32628622	32628472	8.34e-62	241
MN01020:33:000H3JYMV:1:23101:3067:3417	NC_007331.5	96.026	151	6	0	1	151	41148712	41148862	1.79e-63	246
MN01020:33:000H3JYMV:1:23101:23561:3461	NC_007331.5	84.722	72	9	1	2	73	28127838	28127907	5.18e-11	71.3
MN01020:33:000H3JYMV:1:23101:22239:3470	NC_007301.6	100.000	36	0	0	2	37	21069337	21069372	9.38e-10	67.6
MN01020:33:000H3JYMV:1:23101:2006:3490	NC_007326.6	85.000	140	19	1	1	140	17812595	17812732	8.14e-32	141
MN01020:33:000H3JYMV:1:23101:22537:3505	NC_007299.6	85.075	67	8	2	40	106	82319266	82319202	1.49e-09	67.6
MN01020:33:000H3JYMV:1:23101:20575:3549	NC_007314.5	91.250	80	4	2	1	80	34404902	34404826	1.39e-21	106
MN01020:33:000H3JYMV:1:23101:18666:3570	NC_007327.6	88.406	69	7	1	1	68	39105656	39105588	1.83e-14	82.4
MN01020:33:000H3JYMV:1:23101:16028:3585	NC_007312.6	96.774	31	1	0	1	31	28241905	28241935	8.19e-06	52.8
MN01020:33:000H3JYMV:1:23101:26683:3591	NC_007331.5	85.417	96	14	0	55	150	13464000	13464095	1.47e-19	100
MN01020:33:000H3JYMV:1:23101:10822:3603	NC_007328.5	87.324	142	16	2	2	142	23961535	23961675	6.41e-38	161
MN01020:33:000H3JYMV:1:23101:6163:3645	NC_007314.5	100.000	28	0	0	40	67	36414068	36414095	4.20e-05	52.8
MN01020:33:000H3JYMV:1:23101:19833:3677	NC_007303.6	84.746	59	7	1	15	73	121058511	121058567	9.02e-07	58.4
MN01020:33:000H3JYMV:1:23101:2335:3738	NC_007326.6	90.000	50	5	0	2	51	28988099	28988050	1.45e-09	65.8
MN01020:33:000H3JYMV:1:23101:26431:3761	NC_007312.6	91.667	48	4	0	1	48	45164841	45164888	1.04e-09	67.6
MN01020:33:000H3JYMV:1:23101:13591:3766	NC_007306.6	84.536	97	14	1	30	126	65032255	65032350	5.65e-18	95.3
MN01020:33:000H3JYMV:1:23101:19222:3813	NC_007329.6	94.595	37	2	0	10	46	19611967	19612003	5.43e-07	58.4
MN01020:33:000H3JYMV:1:23101:14449:3816	NC_007309.6	81.452	124	20	3	7	128	75389517	75389639	4.62e-19	99.0
MN01020:33:000H3JYMV:1:23101:22609:3853	NC_007314.5	86.093	151	20	1	1	151	34404888	34405037	6.68e-38	161
MN01020:33:000H3JYMV:1:23101:21421:3879	NW_014650189.1	100.000	45	0	0	1	45	9616	9660	2.30e-15	84.2
MN01020:33:000H3JYMV:1:23101:5847:3930	NC_007325.6	87.640	89	11	0	1	89	60761755	60761667	5.76e-21	104
MN01020:33:000H3JYMV:1:23101:15410:3953	NC_007313.6	84.906	106	14	2	14	118	23204862	23204966	2.38e-21	106
MN01020:33:000H3JYMV:1:23101:23742:4009	NC_007327.6	100.000	29	0	0	1	29	39106124	39106096	1.17e-05	54.7
MN01020:33:000H3JYMV:1:23101:5998:4040	NC_007303.6	100.000	71	0	0	1	71	45981054	45980984	1.92e-29	132
MN01020:33:000H3JYMV:1:23101:18820:4070	NC_007302.6	78.431	153	25	3	4	148	117230030	117229878	2.47e-17	93.5
MN01020:33:000H3JYMV:1:23101:20234:4110	NC_007325.6	88.235	85	10	0	7	91	28855276	28855360	2.17e-20	102
MN01020:33:000H3JYMV:1:23101:10509:4129	NC_007315.6	95.714	70	3	0	1	70	15979400	15979469	6.79e-24	113
MN01020:33:000H3JYMV:1:23101:15588:4193	NC_007324.6	82.877	146	24	1	2	146	12276943	12276798	1.81e-28	130
MN01020:33:000H3JYMV:1:23101:20076:4220	NC_007311.6	98.969	97	1	0	1	97	125425	125521	4.89e-42	174
MN01020:33:000H3JYMV:1:23101:21568:4335	NC_007307.6	88.679	53	4	2	42	93	11064313	11064364	1.59e-08	63.9
MN01020:33:000H3JYMV:1:23101:25921:4336	NC_007306.6	91.429	70	5	1	35	103	100931041	100931110	4.30e-18	95.3
MN01020:33:000H3JYMV:1:23101:5225:4356	NC_007327.6	81.319	91	17	0	1	91	11895151	11895241	7.14e-12	75.0
MN01020:33:000H3JYMV:1:23101:24059:4402	NC_007303.6	100.000	57	0	0	1	57	26002443	26002499	8.00e-22	106
MN01020:33:000H3JYMV:1:23101:7128:4419	NC_007300.6	98.214	56	1	0	1	56	34658689	34658634	1.30e-19	99.0
MN01020:33:000H3JYMV:1:23101:14508:4493	NC_007311.6	100.000	48	0	0	1	48	59265033	59265080	5.72e-17	89.8
MN01020:33:000H3JYMV:1:23101:19107:4639	NC_007306.6	86.897	145	18	1	8	151	112734570	112734426	6.68e-38	161
MN01020:33:000H3JYMV:1:23101:23503:4652	NC_007316.6	90.909	44	4	0	5	48	58487596	58487553	2.45e-07	60.2
MN01020:33:000H3JYMV:1:23101:3694:4654	NC_007330.6	88.000	75	6	3	1	73	4003097	4003170	1.61e-15	86.1
MN01020:33:000H3JYMV:1:23101:4737:4742	NC_007315.6	98.413	63	1	0	1	63	20092425	20092487	2.05e-23	111
MN01020:33:000H3JYMV:1:23101:6520:4793	NC_007327.6	94.667	150	8	0	1	150	39106508	39106359	1.39e-59	233
MN01020:33:000H3JYMV:1:23101:1219:4848	NC_007327.6	98.077	52	1	0	9	60	4885467	4885518	2.46e-17	91.6
MN01020:33:000H3JYMV:1:23101:18825:4896	NC_007309.6	95.238	147	7	0	3	149	7932664	7932810	1.37e-59	233
MN01020:33:000H3JYMV:1:23101:13028:4897	NC_007318.6	100.000	43	0	0	43	85	20966763	20966721	9.08e-14	80.5
MN01020:33:000H3JYMV:1:23101:7343:4917	NC_007330.6	86.139	101	10	4	7	105	33151381	33151283	2.40e-21	106
MN01020:33:000H3JYMV:1:23101:12699:4987	NC_007326.6	89.888	89	9	0	5	93	17812728	17812640	2.92e-24	115
MN01020:33:000H3JYMV:1:23101:1764:5013	NC_007304.6	84.783	92	9	5	6	93	59630165	59630075	9.82e-16	87.9
MN01020:33:000H3JYMV:1:23101:17614:5029	NC_007316.6	100.000	49	0	0	1	49	2233292	2233244	1.66e-17	91.6
MN01020:33:000H3JYMV:1:23101:22632:5033	NC_007316.6	85.000	100	10	1	18	117	62238116	62238022	1.45e-18	97.1
MN01020:33:000H3JYMV:1:23101:25931:5084	NC_007331.5	93.750	64	4	0	36	99	5715887	5715824	1.12e-18	97.1
MN01020:33:000H3JYMV:1:23101:4263:5087	NC_007331.5	79.245	106	20	2	5	109	33082477	33082581	2.88e-11	73.1
MN01020:33:000H3JYMV:1:23101:5221:5103	NW_014648763.1	97.872	47	1	0	1	47	1910	1956	9.14e-15	82.4
MN01020:33:000H3JYMV:1:23101:11751:5131	NC_007330.6	100.000	32	0	0	16	47	7004661	7004630	2.51e-07	60.2
MN01020:33:000H3JYMV:1:23101:24801:5133	NC_007326.6	86.667	75	8	2	2	76	12260224	12260296	2.13e-14	82.4
MN01020:33:000H3JYMV:1:23101:23390:5153	NC_007312.6	85.542	83	11	1	35	117	29079840	29079759	3.03e-15	86.1
MN01020:33:000H3JYMV:1:23101:17492:5170	NC_007309.6	95.960	99	4	0	1	99	11697969	11697871	3.91e-38	161
MN01020:33:000H3JYMV:1:23101:11041:5184	NC_007306.6	82.353	102	8	3	6	97	112734535	112734636	1.36e-13	80.5
MN01020:33:000H3JYMV:1:23101:7718:5186	NC_007330.6	100.000	42	0	0	1	42	27957278	27957319	9.57e-14	78.7
MN01020:33:000H3JYMV:1:23101:22822:5200	NC_007328.5	92.857	84	6	0	1	84	13152919	13152836	1.46e-26	122
MN01020:33:000H3JYMV:1:23101:14036:5242	NC_007320.6	100.000	112	0	0	1	112	15756297	15756186	5.85e-52	207
MN01020:33:000H3JYMV:1:23101:22000:5272	NC_007307.6	100.000	104	0	0	1	104	71272666	71272563	1.48e-47	193
MN01020:33:000H3JYMV:1:23101:7788:5287	NC_007331.5	84.906	53	8	0	98	150	114005365	114005313	1.16e-05	54.7
MN01020:33:000H3JYMV:1:23101:18558:5315	NC_007301.6	94.949	99	4	1	1	98	16014913	16015011	6.46e-36	154
MN01020:33:000H3JYMV:1:23101:5362:5329	NC_007307.6	97.222	36	1	0	14	49	88813613	88813578	1.70e-08	62.1
MN01020:33:000H3JYMV:1:23101:10523:5350	NC_007331.5	85.366	123	18	0	29	151	143328307	143328429	6.78e-28	128
MN01020:33:000H3JYMV:1:23101:11833:5366	NC_007299.6	82.353	102	17	1	4	105	72154852	72154752	9.45e-16	87.9
MN01020:33:000H3JYMV:1:23101:10005:5372	NC_007331.5	98.507	134	2	0	1	134	19268286	19268419	9.30e-61	237
MN01020:33:000H3JYMV:1:23101:14827:5398	NC_007328.5	98.000	100	2	0	1	100	45261437	45261338	5.09e-42	174
MN01020:33:000H3JYMV:1:23101:2077:5455	NC_007326.6	94.059	101	6	0	1	101	17813402	17813502	1.12e-35	154
MN01020:33:000H3JYMV:1:23101:7679:5569	NC_007310.6	95.000	40	2	0	1	40	22116948	22116987	1.26e-08	63.9
MN01020:33:000H3JYMV:1:23101:10863:5581	NC_007300.6	92.405	79	5	1	1	78	6409365	6409443	2.83e-23	111
MN01020:33:000H3JYMV:1:23101:26169:5645	NC_007314.5	91.453	117	10	0	1	117	41666330	41666214	6.63e-38	161
MN01020:33:000H3JYMV:1:23101:12095:5664	NC_007330.6	96.250	80	3	0	1	80	19953621	19953700	2.26e-29	132
MN01020:33:000H3JYMV:1:23101:8921:5699	NC_007326.6	97.297	37	1	0	11	47	17812923	17812887	7.72e-09	63.9
MN01020:33:000H3JYMV:1:23101:21514:5711	NC_007318.6	94.595	37	2	0	32	68	31158288	31158324	7.19e-07	58.4
MN01020:33:000H3JYMV:1:23101:17794:5714	NC_007329.6	89.286	84	9	0	1	84	11743763	11743680	1.47e-21	106
MN01020:33:000H3JYMV:1:23101:7112:5733	NC_007303.6	84.337	83	9	3	5	87	26893880	26893958	3.38e-13	78.7
MN01020:33:000H3JYMV:1:23101:11109:5734	NC_007331.5	92.647	68	5	0	1	68	10615234	10615301	1.90e-19	99.0
MN01020:33:000H3JYMV:1:23101:17627:5743	NC_007300.6	94.366	71	4	0	1	71	15684984	15684914	8.98e-23	110
MN01020:33:000H3JYMV:1:23101:7261:5763	NC_007304.6	82.645	121	10	11	34	150	101459292	101459179	1.91e-18	97.1
MN01020:33:000H3JYMV:1:23101:6174:5766	NW_014649510.1	98.182	55	1	0	1	55	138	192	4.51e-19	97.1
MN01020:33:000H3JYMV:1:23101:2701:5770	NC_007308.6	92.683	41	1	2	3	42	20135671	20135632	1.69e-07	58.4
MN01020:33:000H3JYMV:1:23101:20838:5785	NC_007307.6	86.957	92	10	2	10	100	65419482	65419392	2.44e-20	102
MN01020:33:000H3JYMV:1:23101:15234:5799	NC_007314.5	100.000	135	0	0	1	135	18748167	18748301	1.21e-64	250
MN01020:33:000H3JYMV:1:23101:22243:5802	NC_007311.6	98.039	102	2	0	1	102	71820604	71820503	4.05e-43	178
MN01020:33:000H3JYMV:1:23101:12164:5808	NC_007328.5	100.000	61	0	0	1	61	1985455	1985395	5.71e-24	113
MN01020:33:000H3JYMV:1:23101:2106:5871	NC_007300.6	96.825	63	2	0	1	63	85176966	85176904	9.55e-22	106
MN01020:33:000H3JYMV:1:23101:9747:5873	NC_007319.6	97.260	73	2	0	1	73	25644986	25645058	3.28e-27	124
MN01020:33:000H3JYMV:1:23101:1551:5913	NC_007304.6	97.887	142	3	0	1	142	102942438	102942297	1.66e-63	246
MN01020:33:000H3JYMV:1:23101:12245:5976	NC_007305.6	84.444	90	11	3	53	140	89077120	89077032	4.14e-15	86.1
MN01020:33:000H3JYMV:1:23101:9165:6081	NC_007326.6	81.818	121	20	1	8	126	17812659	17812539	1.21e-19	100
MN01020:33:000H3JYMV:1:23101:20706:6081	NC_007301.6	95.238	42	2	0	1	42	53966998	53967039	2.19e-10	67.6
MN01020:33:000H3JYMV:1:23101:11347:6152	NC_007326.6	90.411	73	7	0	1	73	17813387	17813459	7.15e-19	97.1
MN01020:33:000H3JYMV:1:23101:8429:6187	NC_007317.6	88.618	123	14	0	28	150	45492855	45492733	1.45e-34	150
MN01020:33:000H3JYMV:1:23101:22783:6222	NC_007304.6	85.586	111	15	1	28	137	27608605	27608495	5.28e-24	115
MN01020:33:000H3JYMV:1:23101:25717:6307	NC_007309.6	95.775	71	3	0	1	71	35664658	35664588	1.93e-24	115
MN01020:33:000H3JYMV:1:23101:5512:6317	NC_007301.6	98.718	78	1	0	1	78	53706124	53706201	1.30e-31	139
MN01020:33:000H3JYMV:1:23101:26240:6353	NC_007303.6	90.260	154	12	2	1	151	17186937	17186784	5.09e-49	198
MN01020:33:000H3JYMV:1:23101:10742:6359	NC_007314.5	96.970	33	1	0	77	109	44715503	44715471	2.32e-06	56.5
MN01020:33:000H3JYMV:1:23101:12064:6363	NC_007331.5	87.805	82	10	0	1	82	116313174	116313093	8.55e-19	97.1
MN01020:33:000H3JYMV:1:23101:21397:6368	NC_007300.6	80.488	82	13	3	12	92	80984721	80984642	1.41e-07	60.2
MN01020:33:000H3JYMV:1:23101:15635:6382	NC_007301.6	96.970	99	3	0	1	99	53706132	53706034	1.09e-39	167
MN01020:33:000H3JYMV:1:23101:1860:6392	NC_007300.6	94.964	139	7	0	1	139	53162820	53162682	3.78e-55	219
MN01020:33:000H3JYMV:1:23101:14202:6402	NC_007302.6	100.000	150	0	0	1	150	44294671	44294820	6.31e-73	278
MN01020:33:000H3JYMV:1:23101:5909:6467	NC_007309.6	97.826	46	1	0	1	46	80201392	80201437	3.13e-14	80.5
MN01020:33:000H3JYMV:1:23101:10074:6496	NC_007326.6	100.000	64	0	0	3	66	32535962	32535899	1.33e-25	119
MN01020:33:000H3JYMV:1:23101:25990:6516	NC_007306.6	93.182	44	3	0	3	46	97537849	97537892	2.28e-09	65.8
MN01020:33:000H3JYMV:1:23101:14885:6563	NC_007306.6	85.135	74	10	1	1	73	100931037	100931110	7.65e-12	75.0
MN01020:33:000H3JYMV:1:23101:5592:6570	NC_007326.6	93.333	75	4	1	6	80	17812593	17812666	1.24e-22	110
MN01020:33:000H3JYMV:1:23101:24081:6590	NC_007300.6	86.667	150	12	5	1	146	40725292	40725147	2.40e-37	159
MN01020:33:000H3JYMV:1:23101:4614:6645	NC_007326.6	91.398	93	8	0	1	93	17813390	17813482	6.72e-28	128
MN01020:33:000H3JYMV:1:23101:6849:6645	NC_007319.6	86.885	122	16	0	10	131	66123661	66123540	1.13e-30	137
MN01020:33:000H3JYMV:1:23101:14498:6661	NC_007305.6	93.182	44	2	1	14	56	33861441	33861398	5.52e-09	63.9
MN01020:33:000H3JYMV:1:23101:13337:6707	NC_007320.6	91.489	47	4	0	32	78	5859473	5859427	2.85e-09	65.8
MN01020:33:000H3JYMV:1:23101:10792:6732	NC_007303.6	100.000	31	0	0	1	31	23069434	23069404	2.86e-07	58.4
MN01020:33:000H3JYMV:1:23101:4321:6772	NC_007301.6	87.500	88	11	0	8	95	93076335	93076248	2.37e-20	102
MN01020:33:000H3JYMV:1:23101:21275:6804	NC_007306.6	94.681	94	5	0	3	96	49853971	49854064	1.06e-33	147
MN01020:33:000H3JYMV:1:23101:17594:6857	NC_007299.6	87.500	56	7	0	36	91	56577437	56577382	3.81e-09	65.8
MN01020:33:000H3JYMV:1:23101:3658:6878	NC_007313.6	87.037	54	7	0	47	100	48039457	48039510	6.24e-08	62.1
MN01020:33:000H3JYMV:1:23101:15960:6884	NC_007315.6	91.558	154	9	1	1	150	62204757	62204604	2.33e-52	209
MN01020:33:000H3JYMV:1:23101:11489:6889	NC_007299.6	93.023	86	6	0	1	86	119390034	119389949	1.17e-27	126
MN01020:33:000H3JYMV:1:23101:7844:6900	NC_007317.6	94.309	123	7	0	1	123	60566319	60566441	2.39e-46	189
MN01020:33:000H3JYMV:1:23101:3156:6910	NC_007307.6	94.231	52	2	1	5	55	23633450	23633399	4.28e-13	78.7
MN01020:33:000H3JYMV:1:23101:6931:6929	NC_007327.6	85.235	149	21	1	3	150	10412753	10412605	4.02e-35	152
MN01020:33:000H3JYMV:1:23101:19468:6940	NC_007320.6	97.260	73	2	0	1	73	22213618	22213546	3.28e-27	124
MN01020:33:000H3JYMV:1:23101:5227:7003	NC_007326.6	92.157	51	4	0	1	51	17812530	17812580	9.17e-12	73.1
MN01020:33:000H3JYMV:1:23101:16099:7040	NW_014650078.1	100.000	58	0	0	1	58	1219	1162	2.30e-22	108
MN01020:33:000H3JYMV:1:23101:16058:7043	NC_007307.6	100.000	29	0	0	72	100	88813667	88813639	7.02e-06	54.7
MN01020:33:000H3JYMV:1:23101:2439:7128	NC_007304.6	88.889	63	7	0	16	78	19766945	19766883	2.98e-13	78.7
MN01020:33:000H3JYMV:1:23101:6656:7152	NC_007308.6	89.855	69	5	1	81	149	36935842	36935776	1.15e-15	87.9
MN01020:33:000H3JYMV:1:23101:20183:7181	NC_007314.5	91.228	57	3	2	1	55	44464434	44464490	1.60e-12	76.8
MN01020:33:000H3JYMV:1:23101:1109:7198	NC_007314.5	84.722	144	18	3	3	143	34404925	34405067	8.71e-32	141
MN01020:33:000H3JYMV:1:23101:14310:7200	NC_007312.6	94.595	37	2	0	2	38	38354945	38354981	8.58e-07	58.4
MN01020:33:000H3JYMV:1:23101:2117:7204	NC_007328.5	100.000	29	0	0	51	79	29502548	29502520	5.31e-06	54.7
MN01020:33:000H3JYMV:1:23101:16572:7214	NC_007301.6	77.143	140	27	5	3	139	31999224	31999361	2.49e-12	76.8
MN01020:33:000H3JYMV:1:23101:2148:7219	NC_007306.6	97.701	87	2	0	3	89	101706463	101706377	7.29e-35	150
MN01020:33:000H3JYMV:1:23101:16137:7288	NC_007317.6	83.784	148	19	3	1	146	46521365	46521509	3.98e-30	135
MN01020:33:000H3JYMV:1:23101:13706:7367	NC_007326.6	100.000	75	0	0	1	75	41249753	41249827	1.22e-31	139
MN01020:33:000H3JYMV:1:23101:15202:7386	NC_007324.6	94.545	55	3	0	3	57	43929421	43929475	1.04e-15	86.1
MN01020:33:000H3JYMV:1:23101:11504:7411	NC_007318.6	88.679	53	4	2	51	102	31158267	31158318	1.18e-08	63.9
MN01020:33:000H3JYMV:1:23101:4174:7450	NC_007326.6	90.000	60	4	1	24	81	17813370	17813429	1.09e-12	76.8
MN01020:33:000H3JYMV:1:23101:23198:7500	NC_007299.6	89.189	74	6	1	26	99	84313191	84313262	7.37e-17	91.6
MN01020:33:000H3JYMV:1:23101:22852:7536	NC_007306.6	92.727	55	4	0	23	77	24505528	24505582	1.00e-13	80.5
MN01020:33:000H3JYMV:1:23101:2040:7577	NC_007326.6	91.667	72	6	0	4	75	17813395	17813466	5.77e-20	100
MN01020:33:000H3JYMV:1:23101:3379:7580	NC_007303.6	100.000	99	0	0	1	99	70404347	70404445	8.35e-45	183
MN01020:33:000H3JYMV:1:23101:19572:7589	NC_007326.6	88.421	95	9	1	3	97	17812722	17812630	1.11e-23	113
MN01020:33:000H3JYMV:1:23101:14478:7710	NC_007308.6	95.455	44	1	1	23	66	22813364	22813322	1.59e-10	69.4
MN01020:33:000H3JYMV:1:23101:20856:7759	NC_007304.6	89.286	56	3	2	1	55	37069646	37069699	3.53e-10	67.6
MN01020:33:000H3JYMV:1:23101:2170:7782	NC_007331.5	100.000	55	0	0	1	55	22566427	22566373	9.69e-21	102
MN01020:33:000H3JYMV:1:23101:20611:7819	NC_007303.6	97.590	83	2	0	1	83	119444087	119444169	1.10e-32	143
MN01020:33:000H3JYMV:1:23101:1591:7860	NC_007306.6	97.059	34	1	0	57	90	27030026	27030059	8.95e-07	58.4
MN01020:33:000H3JYMV:1:23101:18568:7864	NC_007310.6	97.170	106	3	0	1	106	34484889	34484784	1.19e-43	180
MN01020:33:000H3JYMV:1:23101:19961:7904	NC_007326.6	83.444	151	23	1	1	151	17812749	17812601	3.13e-31	139
MN01020:33:000H3JYMV:1:23101:23838:7907	NC_007326.6	85.567	97	9	3	1	92	32532584	32532680	1.91e-18	97.1
MN01020:33:000H3JYMV:1:23101:20176:7917	NC_007331.5	97.826	92	2	0	1	92	96901	96810	1.27e-37	159
MN01020:33:000H3JYMV:1:23101:19173:7932	NC_007319.6	87.755	49	4	2	12	59	70865946	70865993	3.22e-06	56.5
MN01020:33:000H3JYMV:1:23101:26291:7943	NC_007315.6	100.000	36	0	0	34	69	47476872	47476907	5.24e-10	67.6
MN01020:33:000H3JYMV:1:23101:20333:7980	NC_007326.6	89.256	121	13	0	1	121	17812602	17812722	3.99e-35	152
MN01020:33:000H3JYMV:1:23101:15451:7993	NC_007306.6	96.774	31	1	0	18	48	10392212	10392182	4.20e-05	52.8
MN01020:33:000H3JYMV:1:23101:19346:8002	NC_007313.6	84.000	150	23	1	3	151	62400474	62400623	2.42e-32	143
MN01020:33:000H3JYMV:1:23101:25391:8005	NC_007305.6	97.619	42	1	0	2	43	68947723	68947682	1.39e-11	73.1
MN01020:33:000H3JYMV:1:23101:9582:8023	NC_007329.6	99.123	114	1	0	1	114	7112313	7112426	2.15e-51	206
MN01020:33:000H3JYMV:1:23101:11765:8066	NC_007315.6	90.411	73	7	0	53	125	35253536	35253464	1.54e-18	97.1
MN01020:33:000H3JYMV:1:23101:6664:8091	NC_007306.6	82.090	134	22	1	1	134	55128931	55129062	1.64e-23	113
MN01020:33:000H3JYMV:1:23101:13981:8095	NC_007311.6	100.000	80	0	0	1	80	13383373	13383294	2.24e-34	148
MN01020:33:000H3JYMV:1:23101:25273:8101	NC_007317.6	84.354	147	18	4	7	151	19526851	19526708	3.13e-31	139
MN01020:33:000H3JYMV:1:23101:4048:8101	NC_007299.6	77.037	135	28	3	1	134	10443815	10443683	8.88e-12	75.0
MN01020:33:000H3JYMV:1:23101:3369:8105	NC_007326.6	98.113	53	1	0	1	53	15066593	15066645	5.43e-18	93.5
MN01020:33:000H3JYMV:1:23101:17163:8107	NC_007307.6	100.000	36	0	0	4	39	43780706	43780671	1.71e-10	67.6
MN01020:33:000H3JYMV:1:23101:18846:8110	NC_007330.6	96.296	54	2	0	1	54	6909088	6909141	1.14e-16	89.8
MN01020:33:000H3JYMV:1:23101:26028:8111	NC_007302.6	93.617	47	3	0	1	47	33275615	33275569	3.30e-11	71.3
MN01020:33:000H3JYMV:1:23101:2744:8130	NC_007310.6	91.589	107	9	0	1	107	47823978	47824084	3.38e-34	148
MN01020:33:000H3JYMV:1:23101:4862:8145	NC_007303.6	98.529	136	2	0	1	136	2645529	2645664	7.33e-62	241
MN01020:33:000H3JYMV:1:23101:8780:8165	NC_007330.6	94.805	77	4	0	1	77	10290033	10289957	1.13e-25	121
MN01020:33:000H3JYMV:1:23101:6312:8260	NC_007299.6	100.000	59	0	0	1	59	1920947	1920889	6.59e-23	110
MN01020:33:000H3JYMV:1:23101:3910:8282	NC_007299.6	86.275	102	14	0	2	103	44271594	44271493	4.33e-23	111
MN01020:33:000H3JYMV:1:23101:21789:8330	NC_007310.6	98.148	54	1	0	1	54	50889	50942	1.57e-18	95.3
MN01020:33:000H3JYMV:1:23101:10557:8333	NC_007331.5	96.429	56	2	0	1	56	78110682	78110737	6.23e-18	93.5
MN01020:33:000H3JYMV:1:23101:12300:8355	NC_007311.6	87.162	148	17	1	5	150	19585139	19585286	1.44e-39	167
MN01020:33:000H3JYMV:1:23101:24725:8398	NC_007304.6	84.496	129	11	7	15	139	8023598	8023475	4.08e-25	119
MN01020:33:000H3JYMV:1:23101:12720:8449	NC_007327.6	90.385	52	5	0	1	52	14751101	14751152	8.81e-11	69.4
MN01020:33:000H3JYMV:1:23101:20725:8453	NC_007331.5	94.118	51	3	0	2	52	13813450	13813500	1.46e-13	78.7
MN01020:33:000H3JYMV:1:23101:12706:8465	NW_014648939.1	100.000	59	0	0	1	59	1114	1172	6.59e-23	110
MN01020:33:000H3JYMV:1:23101:8538:8519	NC_007309.6	100.000	74	0	0	1	74	87387929	87387856	4.30e-31	137
MN01020:33:000H3JYMV:1:23101:3605:8548	NC_007304.6	89.831	59	5	1	8	66	8902960	8902903	2.91e-12	75.0
MN01020:33:000H3JYMV:1:23101:9557:8552	NC_007318.6	98.276	116	2	0	1	116	27275275	27275390	7.92e-51	204
MN01020:33:000H3JYMV:1:23101:11231:8568	NC_007314.5	100.000	98	0	0	1	98	3245509	3245412	2.96e-44	182
MN01020:33:000H3JYMV:1:23101:1164:8592	NC_007326.6	94.737	114	6	0	37	150	17813381	17813494	6.58e-43	178
MN01020:33:000H3JYMV:1:23101:4688:8626	NC_007326.6	86.923	130	17	0	10	139	17812785	17812656	1.80e-33	147
MN01020:33:000H3JYMV:1:23101:3101:8694	NC_007313.6	100.000	44	0	0	1	44	59815950	59815907	8.27e-15	82.4
MN01020:33:000H3JYMV:1:23101:12508:8748	NC_007301.6	93.878	147	9	0	1	147	5133649	5133503	2.92e-56	222
MN01020:33:000H3JYMV:1:23101:18107:8758	NC_007318.6	91.558	154	9	2	1	150	63801414	63801567	2.33e-52	209
MN01020:33:000H3JYMV:1:23101:5867:8768	NC_007331.5	96.923	65	2	0	3	67	61846506	61846570	1.10e-22	110
MN01020:33:000H3JYMV:1:23101:3409:8771	NC_007327.6	89.583	48	5	0	1	48	4885492	4885539	1.42e-08	62.1
MN01020:33:000H3JYMV:1:23101:16847:8776	NC_007311.6	100.000	28	0	0	8	35	13441265	13441238	4.20e-05	52.8
MN01020:33:000H3JYMV:1:23101:2440:8779	NC_007305.6	80.000	90	14	4	15	103	48079990	48080076	1.32e-08	63.9
MN01020:33:000H3JYMV:1:23101:17458:8782	NC_007306.6	87.342	79	10	0	2	80	112734542	112734464	4.19e-17	91.6
MN01020:33:000H3JYMV:1:23101:5386:8884	NC_007304.6	95.238	42	2	0	3	44	19766883	19766924	2.68e-10	67.6
MN01020:33:000H3JYMV:1:23101:21614:8962	NC_007330.6	100.000	38	0	0	1	38	21525332	21525295	1.41e-11	71.3
MN01020:33:000H3JYMV:1:23101:26132:9039	NC_007302.6	97.059	102	3	0	1	102	99722917	99723018	1.88e-41	172
MN01020:33:000H3JYMV:1:23101:15892:9054	NC_007311.6	86.765	68	7	2	62	127	71631265	71631332	8.23e-12	75.0
MN01020:33:000H3JYMV:1:23101:9670:9061	NC_007303.6	97.297	74	2	0	1	74	41591117	41591190	9.32e-28	126
MN01020:33:000H3JYMV:1:23101:6524:9097	NC_007301.6	92.308	130	10	0	1	130	85484333	85484462	3.97e-45	185
MN01020:33:000H3JYMV:1:23101:4731:9106	NC_007302.6	89.333	150	16	0	1	150	113931190	113931339	3.04e-46	189
